YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6650470223276443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642911508679341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0246177818626142,0.0,0.0,0.0,0.0,0.0,0.0,1.6828575388528335,0.0,0.0,0.60354456305494,0.0431958027183976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909990899264573,0.0,1.379725545644744,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0471626836806502,0.0,0.3994050361215747,0.0,0.0,0.0,0.0,6.3854770295785865,0.0,0.0,19.774802103638564,0.1328503355383838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.32827893272028,0.3169982537627009,0.0,2.8322556614875665,0.9912540400400572,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0904108062386496,0.0,1.5450236033648153,172.25882124155748,0.0,0.0,0.0,20.46053914669884,0.0,0.0,69.79335291311138,0.3500081297010183,0.0,0.0,0.0,0.0,0.0,0.0,74.4319808959958,0.0,0.0,0.0,0.0,0.0,0.0,693.2215228140353,0.4135088369249953,0.0,6.325359016656874,1.3904509218409538,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.601248502731323,0.0,13.840132506564224,609.7368305325508,0.0,0.0,0.0,109.39687557145952,0.0,0.0,220.05017168819896,1.4417231697589126,0.0,0.0,0.0,0.0,0.0,0.0,281.61071224212617,0.0,0.0,0.0,0.0,0.0,0.0,1534.4878801941873,0.4878130823373617,0.0,26.886422328650912,2.2937562661245288,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.2950689494609806,314.0330215692519,70.24955775588751,1073.69890614748,0.0,0.0,0.0,430.72480194866654,0.0,0.0,550.0647242367268,3.622127124667165,0.0499399211257687,0.0,0.0,0.0,0.0,0.0,679.4540786743161,0.0,0.0,0.0,412.0772316217423,20.234804439544675,0.0,1988.855653131008,0.5178745239972787,0.0,96.88614398241042,5.154662795364833,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.177815213799473,604.7612713575362,190.6675497293472,1403.7093472898005,0.0,0.0,0.0,1078.3456121891736,0.0,0.0,881.3963951170444,6.059637701511381,0.0514912158250802,1.2299386143683209,0.0,0.0,0.0,0.0,1253.9724639892577,0.0,0.0,0.0,603.5583614826203,36.122223776578906,0.0,2246.6661470651625,0.503338774293646,0.0,245.1421377658844,11.931626074016089,0.0,0.0,0.0,0.0
