YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5763930827378971,0.1428278610110159,4.955025760829384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62339334487876,0.0,0.0,0.0,1.566250835824749,0.0,0.0,0.0,0.0,0.0,1.3542896956204935,0.1123693231493216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.346417997032322,0.0,3.255432363971964,0.0,0.0,0.0,1.645719274412631,0.0,0.0,0.4566217726096098,0.0,0.0198375880718222,0.0,0.0,0.0,0.0,0.0,30.428095531463352,0.0,0.0,0.0,2.083117648214033,0.0,0.0,0.0,0.0,0.0,1.4367913752793733,0.0024171490222215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0455903112888336,4.174435202032215,0.3291907911188572,9.83948611058289,0.0,0.0,0.0,4.071866564033484,0.0,0.0,19.63108299765728,0.1125279754400236,0.0,0.0,0.0,0.0,0.0,0.0,15.124396419524794,0.0,0.0,0.0,0.0,0.0,0.0,80.2979544065891,0.3179091177880383,0.0,2.750987425446476,0.1628363821655244,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0991965401917668,7.331929318606781,1.3047804478555585,16.878364615887325,0.0,0.0,0.0,13.307535866321771,0.0,0.0,60.38929850794371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.84118032455434,0.0,0.0,0.0,5.105369409173705,0.0,0.0,585.716667294502,0.3667911775409956,0.0,5.653746724128709,0.53997329995036,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.107463836669918,22.37810353934753,16.20328756421801,69.35911823809141,0.0,0.0,0.0,87.79969701953225,0.0,0.0,183.171006347984,0.0,0.0180992977693671,0.0,0.0,0.0,0.0,0.0,178.0286205291748,0.0,0.0,0.0,35.745788118243176,0.0,0.0,1440.9184829354283,0.4052700571715671,0.0,24.62712141126389,0.8644333966076093,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.6178605556488,58.491269141435616,90.38362880051136,274.8643402025103,0.0,0.0,0.0,354.3622240021825,0.0,0.0,435.37327565252775,0.0,0.0875174654647696,1.1893676161765994,0.0,0.0,0.0,0.0,386.7355285644529,0.0,0.0,0.0,111.52443043589592,0.0950872238725364,0.0,2193.6642967581747,0.4188012205064182,0.0,92.2807974219322,1.2846481231972335,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.481423482298849,133.209152907133,225.34048837423325,712.0518147021533,0.0,0.0,0.0,985.6000883609056,0.0,0.0,745.2811630815266,0.0,0.1017996799200771,6.920603322982776,0.0,0.0,0.0,0.0,707.3005294799805,0.0,0.0,0.0,295.1704873085022,0.7045193724334157,0.0,2574.8022885918617,0.4189564481377342,0.0,246.35014104843137,1.2014494063332477,0.0,0.0,0.0,0.0
