,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,291.6221520960331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.717550086975,0.0,0.0,4967.28523519635,0.0,1198.7025480270386,0.0,0.0,4480.266996833682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8095.5941422462465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,314.55824827551834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.1836740732193,0.0,0.0,5203.241335898638,0.0,1233.8275949954987,0.0,0.0,4575.256363347173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8220.914549160003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,332.1292976617813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.5307085514069,0.0,0.0,5457.559845656155,0.0,1272.5880991458894,0.0,0.0,4489.248639777303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8267.048340922594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,346.42308052182193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.3646908044815,0.0,0.0,5696.329114720224,0.0,1310.0041884183884,0.0,0.0,4101.3489017844195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8309.06842957735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,357.11400806307785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.9340591669082,0.0,0.0,5915.3739236295205,0.0,1341.4716064453125,0.0,0.0,3530.3094495892524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8350.754388338328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,370.14199259877205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.4336453914642,0.0,0.0,6107.592315480113,0.0,1358.1005447149278,0.0,0.0,3289.085154372454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8361.16810336113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,356.5609700381756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.5931074619293,0.0,0.0,6035.28653770685,0.0,1363.0246909618377,0.0,0.0,2509.8678341478103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.308530271053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,346.0900569140911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.5544726610183,0.0,0.0,5963.177561149001,0.0,1368.5477118492126,0.0,0.0,1981.168293660879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7346.418508851528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,339.4588751256466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.3892882585526,0.0,0.0,5895.722583293914,0.0,1370.6878201961517,0.0,0.0,1579.1165490970013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6935.644135367869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,333.9369397044182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.1267951965333,0.0,0.0,5832.827092885969,0.0,1359.9003699064256,0.0,0.0,1374.782658335566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.067920660973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,348.1429075777531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.7555031776428,0.0,0.0,5891.032024681567,0.0,1319.953024506569,0.0,0.0,1317.8818642795086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6285.323217689991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,352.2524525642395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0368325710297,0.0,0.0,5942.459371536969,0.0,1266.3726553916931,0.0,0.0,1269.4776178590948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6014.620145738124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,356.17455604076383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.4901650905608,0.0,0.0,5987.823996365069,0.0,1195.4636926412581,0.0,0.0,1266.70972110182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5806.111882033944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,360.53155412077905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.5962369441986,0.0,0.0,6027.599233314393,0.0,1109.938797688484,0.0,0.0,1287.6220292061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5649.851191601157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
