YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2184163643978285,0.0,0.0,0.0,0.0,1.6587683119809429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604895383119562,0.0,1.333859384059856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0315253231674432,0.0,0.0,0.0,0.0,1.6672656553795553,0.0,0.0,1.012651654891617,0.0,0.0286249285563826,0.0,0.0,0.0,0.0,0.0,31.494286632537587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4888247549533833,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0440812818705973,3.6318443305789914,0.3792070727795145,7.077858627587503,0.0,0.0,0.0,4.745027803303554,0.0,0.0,18.72891862411052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.694602584838728,0.0,0.0,0.0,0.0,0.2160637773573328,0.0,88.05380360707618,0.3265286445617503,0.0,2.767093956470483,0.8391343764960633,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1110835969448052,12.3179865181444,1.362912175711224,0.0,0.0,0.0,0.0,15.30077741439448,0.0,0.0,58.53807533159851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.93923444747918,0.0,0.0,0.0,8.504055926203666,0.7638455193489789,0.0,678.140857642889,0.4719740062951723,0.0,4.135162338614443,1.2527121761813664,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.108436673879618,72.06314325332633,13.093073997646531,0.0,0.0,0.0,0.0,95.95122185125932,0.0,0.0,190.7473616115749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.9830108642573,0.0,0.0,0.0,57.8175952672958,2.0708516981452645,0.0,1706.5087810873986,0.55152377411722,0.0,16.302751719951576,2.0271213706582607,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.5573557168245262,190.6460144221781,71.20645186305042,0.0,0.0,0.0,0.0,385.46150065511466,0.0,0.0,515.8952158689499,0.0,0.0310667073354117,6.447111582755896,0.0,0.0,0.0,0.0,667.9628173828123,0.0,0.0,0.0,196.02113592624664,4.782604597508898,0.0,2314.7610720276834,0.579412028938517,0.0,66.05153366923332,3.019608544185754,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.391556143760676,377.716208934784,198.83038121461868,1195.6890659570695,0.0,0.0,0.0,1016.4366720795632,0.0,0.0,856.9505186378956,0.0,0.1066135000437493,9.905513393878923,0.0,0.0,0.0,0.0,1152.484814453125,0.0,0.0,0.0,452.0029005050659,9.389057859778404,0.0,2631.237953186035,0.5631804905831475,0.0,200.00238925218585,4.288525824435038,0.0,0.0,0.0,0.0
