YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1092607853934093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417166394088397,0.0,0.0,0.0,0.2609581500291772,0.0,1.3276742249727094,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8495882526038896,0.0,0.0,0.0,0.0,0.0,1.683385179377905,0.0,0.0,0.4107459215446893,0.0,0.0311368443071842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1278489951043498,0.0,0.0,0.0,0.2939015537500333,0.0,1.4595091640949205,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.9297675751148735,0.4211112349294014,5.694594107940643,0.0,0.0,0.0,3.007148376665846,0.0,0.0,42.10527093615372,0.1019447095692144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900634709745554,0.0,86.95386578887697,0.3193998888134834,0.0,2.761541217565525,0.2139714453369276,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.389715526252807,1.5895308959297425,21.507459549047027,0.0,0.0,0.0,8.668910271348377,0.0,0.0,147.07214018329975,0.3000273104757064,0.0,0.0,0.0,0.0,0.0,0.0,53.97186312675471,0.0,0.0,0.0,4.791576623916588,1.5746978960931235,0.0,660.6990131735802,0.448303256928904,0.0,4.037626102566703,0.5655910409986957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.686252087354658,23.618271268904167,12.376529499888388,105.83401826471082,0.0,0.0,0.0,67.11022969409812,0.0,0.0,420.7809538394213,0.8606905236840245,0.0151373092085111,0.0,0.0,0.0,0.0,0.0,213.13967800140375,0.0,0.0,0.0,52.20285250842564,3.659654468297952,0.0,1682.140952050686,0.5149281278252342,0.0,11.870298072695702,0.8738599503412586,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.382124423980713,66.24653568863852,62.35721896588801,388.0189829617739,0.0,0.0,0.0,284.531030523777,0.0,0.0,801.1355295777321,2.1209400650113803,0.0906380158849048,0.6496262550352557,0.0,0.0,0.0,0.0,492.237996673584,0.0,0.0,0.0,169.067110979557,7.823604689538473,0.0,2215.1919246912003,0.5549622125923565,0.0,40.72362565994261,1.251213259994963,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.002727031707762,138.71049919724462,182.007897913456,812.113964265585,0.0,0.0,0.0,848.5603587657213,0.0,0.0,1090.3481844067574,3.489678999781607,0.0592934545129537,3.61811181306825,0.0,0.0,0.0,0.0,854.1658752441406,0.0,0.0,0.0,425.9077174186706,16.124048614501945,0.0,2508.7068614363666,0.5391348518431024,0.0,106.99040645360948,1.0859103379771025,0.0,0.0,0.0,0.0
