YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0983538352884229,0.0,0.0,0.0,0.0,1.6516949622891666,0.0,0.0,0.0,0.0356126412749257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3850809335708298,0.12807506136594,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0242432095110412,1.7897998355326987,0.0,0.0,0.0,0.0,0.0,1.6604868520049254,0.0,0.0,0.4719402780755032,0.0325196988880608,0.0300392303615807,0.0,0.0,0.0,0.0,0.0,13.94828958511334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681103363633151,0.0,1.4829894453287102,0.003165379166603,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.044297410175199,4.196059457957725,0.3300336897373113,3.972311888635032,0.0,0.0,0.0,3.160994791984548,0.0,0.0,18.553118573035977,0.1106406189501268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481862204149297,0.0,60.210180097073234,0.311984108388416,0.0,2.7577152997255068,0.1527077145874459,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0819667316973204,8.145734827965459,1.3281853348016597,10.610628413408955,0.0,0.0,0.0,11.000870548654229,0.0,0.0,57.35532965511084,0.2965216968208533,0.0,0.0,0.0,0.0,0.0,0.0,51.34338326454154,0.0,0.0,0.0,0.96490484457461,1.7946518406271856,0.0,445.2663979023694,0.4184614770114084,0.0,4.921211287379249,0.5953172259032675,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5465019848197666,17.24502583593114,13.990681601688236,35.11370384339238,0.0,0.0,0.0,77.17581397145975,0.0,0.0,173.9036519639193,1.0666908949613554,0.0111932940781116,0.0,0.0,0.0,0.0,0.0,176.2579162597654,0.0,0.0,0.0,23.145063382387097,3.0891662441194,0.0,1146.9858649373052,0.4919807977974149,0.0,20.05478404462332,0.9333095913752724,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.418176770210264,26.301241751760056,77.32177573442456,108.23487420454607,0.0,0.0,0.0,320.48331163376554,0.0,0.0,431.04048304259777,2.675425500422716,0.0430283118039359,0.0,0.0,0.0,0.0,0.0,385.0842632293698,0.0,0.0,0.0,74.69985454678536,5.506736865639685,0.0,1726.3348959207535,0.5178891681134481,0.0,72.49567106366156,1.2928459094837077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.995134599506849,26.03865080326784,211.33960549533367,327.1823848217726,0.0,0.0,0.0,919.3578675925733,0.0,0.0,753.2184250652789,4.662061858177183,0.0308845182880753,2.063850355148259,0.0,0.0,0.0,0.0,642.2943786621094,0.0,0.0,0.0,167.19909325838086,10.796662576496592,0.0,2049.9492726683616,0.5061445869505047,0.0,206.4726487398148,1.154732775874436,0.0,0.0,0.0,0.0
