YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0260572899132966,0.0,0.1237493269145178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199897125363327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513457521796191,0.0,0.0,0.1761429812759042,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0320285055786348,1.955904390662726,0.1376286693848623,0.0,0.0,0.0,0.0,1.6496161857619651,0.0,0.0,0.1644719252361412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5269287109374,0.0,0.0,0.0,1.9700533911585032,0.0,0.0,0.0,0.2891773618757433,0.0,1.4368496835231492,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.125714149326081,4.140174955129489,1.2312465878203416,4.651667591556779,0.0,0.0,0.0,2.120061749499251,0.0,0.0,31.658707447349894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.362791098654125,0.3194877535104599,0.0,2.8457293510436528,0.6872313776984599,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.161060972139238,7.324261408299197,3.545239074155674,10.700851048529094,0.0,0.0,0.0,2.184568452508949,0.0,0.0,107.30910116806626,0.0904461398720708,0.0,0.0,0.0,0.0,0.0,0.0,49.15434989929161,0.0,0.0,0.0,1.4595626515336295,0.0,0.0,164.97027169466017,0.4545357927679636,0.0,3.864073857665028,1.0538949836045302,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4797640992328498,16.8210619315505,12.016480801627036,34.13856613393871,0.0,0.0,0.0,16.246190569503067,0.0,0.0,309.47560057044024,0.2679835695773347,0.0,0.0,0.0,0.0,0.0,0.0,201.88561401367187,0.0,0.0,0.0,22.59732676744456,0.2186141159385346,0.0,695.8328553259372,0.5320529572665379,0.0,12.502606123685782,1.4114024573937007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2679573781788327,41.82339593768107,44.6459288038313,112.03759791180492,0.0,0.0,0.0,70.6063207194208,0.0,0.0,643.1872163712978,0.8517771642655115,0.0302616758272049,0.0,0.0,0.0,0.0,0.0,483.0031059265135,0.0,0.0,0.0,73.3188813030719,0.904829326272002,0.0,1309.9533401012418,0.5590508498251346,0.0,33.350667096674435,1.604051253758342,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9152873456478103,77.13434559106818,98.25230155885215,381.1845928519964,0.0,0.0,0.0,216.550181248784,0.0,0.0,945.61657756567,1.395745235681533,0.0282293502241361,2.8378248810767484,0.0,0.0,0.0,0.0,825.4929260253903,0.0,0.0,0.0,173.3058837771415,1.517523705959315,0.0,1786.10305685997,0.5455343306064527,0.0,82.47441831231117,1.2270742421969745,0.0,0.0,0.0,0.0
