YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3919848650691904,0.0,4.797422309592333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0459501069039066,0.1280846871435569,0.0,0.0,0.2387840293347824,0.0,1.291778773069355,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0902593433856,0.0,0.0,0.0,0.0,0.0,1.6842751754447345,0.0,0.0,0.5567696318030243,0.046649636328218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541582304798016,0.0,0.0,0.0,0.2702220179140241,0.0,1.3770613074302351,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0405598860233976,4.07815770059821,0.3179931719787294,4.645190737396415,0.0,0.0,0.0,8.009842755505659,0.0,0.0,18.73146933736266,0.1278836354613296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1883061870932504,0.0,67.31783009096979,0.3171856984495894,0.0,2.841445937752713,1.1173422802239472,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0846521966159327,8.817275080829782,1.3161639454774232,17.677590286359166,0.0,0.0,0.0,25.010466038435485,0.0,0.0,58.22058621793983,0.396997997537253,0.0,0.0,0.0,0.0,0.0,0.0,45.83490748405423,0.0,0.0,0.0,4.937457467615598,1.3080455748364266,0.0,481.26140329241736,0.4405448041855929,0.0,5.0739744007587095,1.3512155013158833,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2887304387986656,36.80390814691778,13.110084997490024,89.58895172215998,0.0,0.0,0.0,123.81694784238928,0.0,0.0,174.28049175068733,1.1360337898135155,0.0165038602426646,0.0,0.0,0.0,0.0,0.0,194.2047874450682,0.0,0.0,0.0,51.78874761164181,2.807820530235761,0.0,1099.4319353580474,0.5145561672746912,0.0,16.950632557272886,2.1597886877134327,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4466315666213596,105.3377040326594,69.91074161976576,366.4884917646647,0.0,0.0,0.0,476.2980253010987,0.0,0.0,430.0489000231028,2.261112961918115,0.116129427216946,0.9222854256629394,0.0,0.0,0.0,0.0,469.2328968048094,0.0,0.0,0.0,153.1494993567466,5.445698481798169,0.0,1644.585139834881,0.5491924308240108,0.0,58.73570597171784,1.4412743588909291,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5544742494821494,183.93591696023927,202.49204924702644,799.5823904395104,0.0,0.0,0.0,1159.6718592464924,0.0,0.0,753.7972050905228,4.102856985479592,0.0716904518194488,3.720703732967233,0.0,0.0,0.0,0.0,780.3418174743649,0.0,0.0,0.0,328.23134315013885,9.28977189660072,0.0,1984.4224826455115,0.5334705077111365,0.0,175.73148411512375,0.8158401874825079,0.0,0.0,0.0,0.0
