YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0289239492267332,0.0,0.1554547068662822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086956478655333,0.0,2.12409399747842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634622938930662,0.0,1.45064182579512,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.036513499915597,1.954367261379775,0.1144961547106389,0.0,0.0,0.0,0.0,1.5997149539178048,0.0,0.0,0.5062504298984047,0.0,0.0262659387662996,2.1139818906782786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8708803867921007,0.0,0.0,0.0,0.2953044600784626,0.0,1.7159308791160324,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.124123876914376,4.36992060393077,0.944481416605372,4.205382307246296,0.0,0.0,0.0,1.904327762452766,0.0,0.0,34.877454349771035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7359532415865,0.3180907048284983,0.0,3.275147140026053,0.3716387087478983,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0986766889691301,10.998406354337822,2.853517046663893,11.226139220595275,0.0,0.0,0.0,2.041127574536742,0.0,0.0,122.96072153374548,0.103117083013056,0.0,0.0,0.0,0.0,0.0,0.0,47.29013662338237,0.0,0.0,0.0,7.295697608590089,0.4679357314482317,0.0,224.7280455812811,0.4282144583761527,0.0,7.794197499752037,1.0008503235876367,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9805704802274652,21.53344705700861,16.39776718802748,34.53890145290635,0.0,0.0,0.0,13.656536169163816,0.0,0.0,363.6696504801511,0.3474146816879509,0.0,0.0,0.0,0.0,0.0,0.0,175.67467536926227,0.0,0.0,0.0,22.608976979553624,1.8996676973998503,0.0,896.926743364334,0.4960899367928301,0.0,16.86134918034072,1.4473458835854929,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.53418685495853,33.02513002231704,81.87909361720084,93.8669677272439,0.0,0.0,0.0,57.11265806853768,0.0,0.0,741.7256765067577,1.681092118844389,0.0401775883510703,0.4104289650915089,0.0,0.0,0.0,0.0,384.0215351104734,0.0,0.0,0.0,51.065061670541766,3.929414917528622,0.0,1683.6512962579727,0.5290509134530894,0.0,33.963527105748604,1.075673883780814,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.532523304224012,35.37564308941353,211.9308371245861,200.2026333630085,0.0,0.0,0.0,236.84465136751516,0.0,0.0,1036.281735599041,3.764985653758047,0.0856559844687573,4.369288134574789,0.0,0.0,0.0,0.0,612.1728843688965,0.0,0.0,0.0,95.58817174434662,6.25816468894481,0.0,2185.704633557797,0.5099608436226518,0.0,85.09311330318447,0.8792299069464073,0.0,0.0,0.0,0.0
