,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,336.802878588438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.51528648734086,0.0,0.0,4923.117364004253,0.0,275.8303838133811,0.0,0.0,2795.589197614789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7486.337933158874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,387.31394671797744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.04050942063327,0.0,0.0,5141.5340425521135,0.0,284.92723743319505,0.0,0.0,3162.661854109168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7669.7159404039385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,434.1051383435726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4956655919552,0.0,0.0,5387.128735587001,0.0,304.1919473707675,0.0,0.0,3481.317624002695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7815.687310492993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,469.8523469030857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0391556918621,0.0,0.0,5645.478947713971,0.0,325.171322786808,0.0,0.0,3763.1282518833877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7944.101673436165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,495.3590654969215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.7775067627429,0.0,0.0,5899.12304382026,0.0,345.76002468466754,0.0,0.0,3989.675102609396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7975.691412895917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,515.2678171634674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5523668527603,0.0,0.0,6115.48303298652,0.0,358.8856470882891,0.0,0.0,4122.460879325866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7945.836689919233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,517.7196789264679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.53624687790867,0.0,0.0,6016.9027372151595,0.0,368.6546192228794,0.0,0.0,3882.74523127377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7431.502299660444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,518.6236963391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.61752619743345,0.0,0.0,5931.182195171713,0.0,386.9284174978732,0.0,0.0,3778.984336432814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6963.530240225792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,520.1344507813453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.5939246773719,0.0,0.0,5862.04740615189,0.0,410.9057230830192,0.0,0.0,3742.779832068086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6532.826681995391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,521.6067125201225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.4863206386566,0.0,0.0,5814.90184700489,0.0,438.93109399676325,0.0,0.0,3775.0248566776513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6134.093279510736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
