,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,398.4802254796028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.902948307991,0.0,0.0,5200.113130018113,0.0,280.8334057986736,0.0,0.0,2783.944488152861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12614.345128977298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,433.77048749327656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.927799320221,0.0,0.0,5438.671207264064,0.0,265.78174516558636,0.0,0.0,3171.1684684753413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13034.172831487656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,467.13176566958424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.2835210084916,0.0,0.0,5689.950188368558,0.0,243.76604747772214,0.0,0.0,3416.553880816698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13319.989856946468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,498.71814304590225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.8514439582825,0.0,0.0,5946.80416674912,0.0,214.788180142641,0.0,0.0,3569.8040339738127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13719.160810482503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,528.2353131651878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0219967603683,0.0,0.0,6203.254430383442,0.0,183.6148491650819,0.0,0.0,3693.382915189862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14270.005039048196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,552.9186189651489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.2867568254471,0.0,0.0,6495.532238602638,0.0,154.98818783760055,0.0,0.0,3800.3793934643263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14739.275287139415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,561.4689930796624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.7428252220154,0.0,0.0,6446.759763479233,0.0,121.2067480191588,0.0,0.0,3440.483937388658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14649.141217005254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,567.8173152208328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.4922455310822,0.0,0.0,6393.101484268902,0.0,90.63123200237739,0.0,0.0,3258.24553617239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14528.717042517663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,574.7830917477607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.4447841882705,0.0,0.0,6341.287535816431,0.0,66.18307293951494,0.0,0.0,3148.4240154147146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14390.038672101498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,573.9094869375228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.7089039325714,0.0,0.0,6285.60562671721,0.0,47.2095748364925,0.0,0.0,3043.418479093909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14159.238809585571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
