YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.064067173749208,4.651615310460232,0.4291946617886087,8.26321360357092,0.0,0.0,0.0,1.3494480599649166,0.0,0.0,2.041139639913901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465815424919079,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0638630557805274,6.355371378362007,0.3414517017081331,7.544600117951561,0.0,0.0,0.0,1.3105298033915105,0.0,0.0,0.3892078297211975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6813585758208909,0.0007738806307315,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.232056146487591,8.010388623923006,1.17523187864571,11.624508250504697,0.0,0.0,0.0,1.858670964231516,0.0,0.0,33.39082810562097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40741927251196,0.3196634829044128,0.0,3.1213344782590515,0.5602933969348609,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2210370674729318,13.12342058494684,4.335808117873946,22.62251827456057,0.0,0.0,0.0,2.0361266442572314,0.0,0.0,116.80503815412509,0.0854182451963412,0.0,0.0,0.0,0.0,0.0,0.0,51.10043129920945,0.0,0.0,0.0,1.926773484051164,0.4317513966932845,0.0,431.22443799078457,0.4224622495472102,0.0,7.430241927504522,1.1420120447873925,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2428374439477875,20.91754694283,23.09324649348852,97.1178385272622,0.0,0.0,0.0,19.17378707155581,0.0,0.0,349.03369482606644,0.2385051637887921,0.0,3.041783010959457,0.0,0.0,0.0,0.0,233.4860054016109,0.0,0.0,0.0,23.22328214943408,1.752341242507098,0.0,1243.7309120833877,0.4843219250440551,0.0,16.901308268308593,1.84110240638255,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4387635262683032,29.66565711796263,102.5308765694499,368.20828637331726,0.0,0.0,0.0,75.8005157638341,0.0,0.0,722.7122473716735,0.4558979295194138,0.0,10.991492378711564,0.0,0.0,0.0,0.0,568.8728755950924,0.0,0.0,0.0,64.82684738636016,3.409915539622298,0.0,1865.7559242486957,0.5094190113246235,0.0,35.86737872660157,2.900200618430951,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5635546408593611,29.66870772838592,206.89216133952135,752.2509682029485,0.0,0.0,0.0,232.64124232530588,0.0,0.0,1021.9021885097028,0.5741173949092615,0.0,14.211187183856907,0.0,0.0,0.0,0.0,1014.3973815917966,0.0,0.0,0.0,126.98112770318984,5.476508869230747,0.0,2192.8023873806,0.5042759977280882,0.0,72.58524149656296,3.824257751926764,0.0,0.0,0.0,0.0
