,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,572.498050403595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.9815227746964,0.0,0.0,18004.16550207138,0.0,825.8631870269776,0.0,0.0,4367.5595790714015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20477.828925228117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,588.8214816927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.9788258552551,0.0,0.0,18355.500010192394,0.0,834.7127425312996,0.0,0.0,4526.619976606964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20982.181365716457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,604.2604224801064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.5498238801956,0.0,0.0,18775.47380387783,0.0,845.5761340618134,0.0,0.0,4607.829881268739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21430.336340260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,618.917501270771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.2107162714004,0.0,0.0,19161.938495755196,0.0,862.9737921357154,0.0,0.0,4473.64535883665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21833.383779144286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,632.4019554018975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.9946543216705,0.0,0.0,19520.57253986597,0.0,884.2486032843589,0.0,0.0,3788.07800013721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22164.40525239706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,645.4475029349327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.6027334690094,0.0,0.0,19766.233351886272,0.0,886.8635666966438,0.0,0.0,3231.439876395464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22457.863871920108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,658.8214729070663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.9864621400833,0.0,0.0,19702.79801940918,0.0,871.4720971703529,0.0,0.0,2440.393012453615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22275.77899075747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,668.7405824661255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.5271051168442,0.0,0.0,19640.19811975956,0.0,851.9280467748642,0.0,0.0,1885.5894557386637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22108.939690029616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,675.577975165844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.6385473012924,0.0,0.0,19579.810483574867,0.0,836.9161648869514,0.0,0.0,1548.6381221607326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21958.46696829796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,681.0386645436287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.192032456398,0.0,0.0,19523.128622055054,0.0,825.2165897488594,0.0,0.0,1243.111715257913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818.695081865786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,680.988612806797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.1980655670166,0.0,0.0,19770.508527696133,0.0,792.0867047309875,0.0,0.0,1111.5172944702203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21901.61426061392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,681.9570465803147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.9899597883225,0.0,0.0,20001.854968309402,0.0,745.3152592778205,0.0,0.0,980.9257622502741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21987.229621708393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,683.1311862587929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.1009322166442,0.0,0.0,20219.37554013729,0.0,672.6319629311561,0.0,0.0,861.3522287495432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22067.88510658741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,683.936615216732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.8637278079987,0.0,0.0,20435.561286330223,0.0,592.2360362291334,0.0,0.0,760.5357390537858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22142.974652802943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,684.7914225697517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0560195207595,0.0,0.0,20651.23674952984,0.0,501.00819715261446,0.0,0.0,659.4890769705174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22212.94955267906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
