YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286024356260848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266165751963852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314891263842527,0.5145577611401404,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.845183786004591,0.0,0.0,0.0,0.0,0.0,1.6666468962093524,0.0,0.0,0.5365033401175793,0.0,0.0060684038326132,0.0,0.0,0.0,0.0,0.0,20.537326145171985,0.0,0.0,0.0,1.633957389369551,0.0,0.0,0.0,0.0,0.0,1.4152980595826925,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.046239389106628,4.163026943802825,0.4131151335313719,3.659246937930493,0.0,0.0,0.0,2.4668487168847046,0.0,0.0,18.041506381705315,0.0989595115184765,0.0,0.0,0.0,0.0,0.0,0.0,3.416367721557371,0.0,0.0,0.0,0.0,0.0,0.0,54.78569405227884,0.3194789670407583,0.0,2.7574327290057914,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1561446450650669,7.378874823450992,1.5738692823797245,9.744849241524896,0.0,0.0,0.0,11.36818675864471,0.0,0.0,40.11640313547096,0.1651733748614757,0.0,0.0,0.0,0.0,0.0,0.0,55.5166247844694,0.0,0.0,0.0,0.9367620117961852,0.3108674880117155,0.0,396.3353689908981,0.4304667234420475,0.0,3.564279779791791,0.4888685261830562,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2264194879680854,15.93620951846225,12.762453148141498,31.54141844734547,0.0,0.0,0.0,77.27179792821401,0.0,0.0,91.21429117396464,0.3414282023906699,0.0346167059615247,0.0,0.0,0.0,0.0,0.0,172.6914180755611,0.0,0.0,0.0,25.02778812944886,0.9389155717566606,0.0,1039.3238487958909,0.4829336628317557,0.0,10.835003808140756,0.8434237381443304,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3984553664922673,25.83403524756426,64.22005568444726,109.32963822036976,0.0,0.0,0.0,324.5505088970064,0.0,0.0,208.9021008834242,0.9453216075897216,0.0485608270391815,0.0,0.0,0.0,0.0,0.0,375.5607566833493,0.0,0.0,0.0,84.81348358988762,1.8243962183594684,0.0,1691.2796733498574,0.5157921306788692,0.0,43.2947231829166,0.8775064125656864,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4177942592650648,30.313823152333494,187.10161036252973,392.326595300436,0.0,0.0,0.0,927.1851541429756,0.0,0.0,446.152632534504,1.405848751589653,0.0412202235311269,0.7976307272909952,0.0,0.0,0.0,0.0,620.8291854858398,0.0,0.0,0.0,227.5289083003997,2.8620589867234214,0.0,2087.7363097071648,0.5056642599403481,0.0,128.719538629055,0.5745949074625917,0.0,0.0,0.0,0.0
