,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,378.253909009695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.7395890712738,0.0,0.0,11131.38322454691,0.0,1134.2854053497315,0.0,0.0,4923.878595024347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10121.633423447609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,417.95357753634454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.3720777273178,0.0,0.0,11659.237532705069,0.0,1129.976614356041,0.0,0.0,4961.377998831867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10828.657341259717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,455.3657919108867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.21349568367,0.0,0.0,12119.725929170847,0.0,1114.8619954109192,0.0,0.0,4896.5655114769925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11536.878196245432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,489.01865512132645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0023674726485,0.0,0.0,12488.665200561283,0.0,1103.4823101520537,0.0,0.0,4837.237197259068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12266.673572576046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,518.5165227770806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.3262867689132,0.0,0.0,12790.268119335173,0.0,1096.57954185009,0.0,0.0,4781.321883139014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12932.471502649783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,545.796627151966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.9257508277892,0.0,0.0,13090.054710686207,0.0,1087.8275065183639,0.0,0.0,4601.374760618806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13600.758772754669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,559.1237998723984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.1297823667526,0.0,0.0,12940.124077230692,0.0,1065.9314118385314,0.0,0.0,4050.2441224426025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13699.136160051823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,571.3597100615501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.4347005605698,0.0,0.0,12786.67202439904,0.0,1043.352498102188,0.0,0.0,3669.3705082207916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13725.907052147388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,583.0470150589942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.6963260650634,0.0,0.0,12620.504901736973,0.0,1024.854492354393,0.0,0.0,3436.1920284569264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13696.136223256588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,594.3226276874542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.7151711702347,0.0,0.0,12441.60870757699,0.0,1007.1641551971436,0.0,0.0,3288.702769991755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13506.77714626789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,598.0816141247749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.4887758493423,0.0,0.0,12380.46342560649,0.0,975.6431455373763,0.0,0.0,3269.729783463478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13148.721527063846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,603.4843961119652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.9392565011979,0.0,0.0,12283.695567905901,0.0,945.5244700312614,0.0,0.0,3267.5817096859214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12665.552343261243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,608.8121566057205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0015678405762,0.0,0.0,12182.258931964636,0.0,913.4359463214873,0.0,0.0,3259.757513684034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.894638669492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,613.8874700546264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.2629536390305,0.0,0.0,12103.753138035534,0.0,880.9975356459616,0.0,0.0,3241.5205338299274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11646.08298319578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,615.6643628239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.916830420494,0.0,0.0,12027.454162478447,0.0,842.0127054572106,0.0,0.0,3224.4322209119796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11101.723188889027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,605.1747083544731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.1687941074372,0.0,0.0,11608.391255050898,0.0,827.5103590607644,0.0,0.0,3156.564291617274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9556.86928564906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,591.2936559319496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.111873626709,0.0,0.0,11162.070990353823,0.0,821.5687424659728,0.0,0.0,3108.631516358256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161.636868458985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,573.2625738501549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.2262652397155,0.0,0.0,10641.681126713751,0.0,819.2961963891983,0.0,0.0,3069.0445905357597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6799.617830580472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,554.7571225047111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.81017370224,0.0,0.0,10085.775255590677,0.0,826.181179857254,0.0,0.0,3025.756135466695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5573.0685759454955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,547.6666094183922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.42683968544,0.0,0.0,9745.023674488066,0.0,822.7730128526688,0.0,0.0,3089.778119561076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5231.447518876194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,535.3213373064995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.862373828888,0.0,0.0,9379.368571996687,0.0,828.1979207396507,0.0,0.0,3159.941263416409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.8304602563385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,526.8522692084313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.9251617670059,0.0,0.0,9012.395757019518,0.0,840.3372555375098,0.0,0.0,3231.9046111732723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875.667165139316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,518.1535354614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.5756486654282,0.0,0.0,8695.702930033205,0.0,845.7511368274687,0.0,0.0,3317.958354082703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4736.1346661418675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,496.31420077085494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.5532274961472,0.0,0.0,8471.200193345547,0.0,830.9024011492728,0.0,0.0,3437.536580345034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447.41533924639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,482.1199322104454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.7917857170105,0.0,0.0,8630.47149476409,0.0,822.7952438950538,0.0,0.0,3649.9724483191962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4482.768740972877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,448.6450837254524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.6755647420882,0.0,0.0,8875.153745800257,0.0,790.1486913800238,0.0,0.0,3861.212418982386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457.103659716247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,413.85483407378194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.3634516000748,0.0,0.0,9152.619345545767,0.0,745.9017438173294,0.0,0.0,4052.078235331178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.992411914467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,382.7588458836079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.752516722679,0.0,0.0,9393.259781897068,0.0,702.2214803457259,0.0,0.0,4242.464784479141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.657920408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,361.18845511078837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.3594517469405,0.0,0.0,9535.586732029915,0.0,660.1127440810203,0.0,0.0,4445.526634088158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4465.551649519801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,335.08507155776016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.7846623420714,0.0,0.0,9729.507493287325,0.0,610.2625660300255,0.0,0.0,4651.444104820489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4542.440579232572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,300.52308475971216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.5428060054779,0.0,0.0,9511.343622624874,0.0,556.2002279162407,0.0,0.0,4920.874924841523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4490.942266935109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,273.61862091422074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0037595272064,0.0,0.0,9267.12342661619,0.0,507.81054042577733,0.0,0.0,5139.438631188869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454.60998033583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,251.8240353941917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1018129110337,0.0,0.0,8975.60015270114,0.0,468.2680371284484,0.0,0.0,5307.720456647873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430.403643658758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,231.3884078353643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.470146894455,0.0,0.0,8686.46571883559,0.0,433.805149167776,0.0,0.0,5445.515680682659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4417.712493494152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,221.84273641705505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.4640641212463,0.0,0.0,8410.428289175032,0.0,390.64669272303564,0.0,0.0,5322.56229917407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321.342055234312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,243.39831367135048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.8093687295913,0.0,0.0,8161.726781696081,0.0,355.2857299327849,0.0,0.0,5183.433725327253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.420089960096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
