YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420802097767388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336615815758703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8208900896832083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02504605427384,2.016469255089667,0.0,0.7034894928335388,0.0,0.0,0.0,1.6709337105973605,0.0,0.0,0.0,0.0482587404549108,0.0,0.0,0.0,0.0,0.0,0.0,16.764152431488014,0.0,0.0,0.0,2.3815323637797685,0.0,0.0,0.0,0.0,0.0,1.4351632297039003,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0424978230148542,3.7544284202158327,0.3438494093715949,5.349501878395572,0.0,0.0,0.0,3.4721363573799477,0.0,0.0,0.0,0.1284624997526403,0.002452045679092,0.0,0.0,0.0,0.0,0.0,2.852266597747733,0.0,0.0,0.0,0.0,0.0483602214604594,0.0,65.35991976484645,0.3114042013883476,0.0,2.758033752441391,2.781627152115104,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.091382546350358,8.981089707463932,1.3958417754619998,23.39475705269718,0.0,0.0,0.0,10.283063292410096,0.0,0.0,0.0,0.3849579602479903,0.0281559927389013,0.0,0.0,0.0,0.0,0.0,87.51178340911846,0.0,0.0,0.0,6.142814488708967,0.7286247637122787,0.0,493.2345921993254,0.3758236683904855,0.0,4.945382297039002,7.122689265757781,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6129944380372726,44.08919544517983,13.293089224025591,115.61618733257048,0.0,0.0,0.0,80.26191347539415,0.0,0.0,0.0,1.2745987594127637,0.1312984572723499,0.0,0.0,0.0,0.0,0.0,301.5993679046628,0.0,0.0,0.0,52.3268074005842,2.4009874761104517,0.0,1301.6369434952733,0.428150024265047,0.0,18.110980063676816,22.702365711331343,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9062006026506404,118.74060428142532,68.33704033493996,444.68741095662114,0.0,0.0,0.0,332.2646896615624,0.0,0.0,0.0,3.068642639368771,0.2887286208569997,0.0,0.0,0.0,0.0,0.0,711.4045028686521,0.0,0.0,0.0,169.75334464311598,5.577807593345642,0.0,1880.758205461502,0.4386586420237733,0.0,63.85680240392684,70.20380499958992,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.1963827610015856,207.30141717195497,193.49327524006367,855.9298203289509,0.0,0.0,0.0,938.052735066414,0.0,0.0,1172.0630560815334,5.017779783904553,0.0,1.44872783422464,0.0,0.0,0.0,0.0,1310.0170959472655,0.0,0.0,0.0,383.883052110672,10.31295463889837,0.0,2193.090947163105,0.4256429515778849,0.0,180.02702552080152,124.23857378959656,0.0,0.0,0.0,0.0
