YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332697326317315,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.028560174629087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204596556723105,0.0150097114965317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.030520746484394,0.0,0.0,0.0,0.0,0.0,0.0,1.685012600756984,0.0,0.0,0.5778837902470653,0.0128966309130157,0.0,0.0,0.0,0.0,0.0,0.0,34.782888984680014,0.0,0.0,0.0,3.2677137389778266,0.0,0.0,0.0,0.2983416497707175,0.0,1.410305976867644,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.059259979054329,3.8533604256807656,0.4085750412195509,0.0,0.0,0.0,0.0,2.676547682983744,0.0,0.0,19.45296980673437,0.0403039656579491,0.0,0.0,0.0,0.0,0.0,0.0,6.15091838836631,0.0,0.0,0.0,0.0,0.1288316987454858,0.0,76.01033028662181,0.3223257832228909,0.0,2.7577915489673064,1.2475135866552491,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0917550399899436,9.747742790728632,1.769570630975052,0.0,0.0,0.0,0.0,10.190859699900994,0.0,0.0,62.63340834528199,0.1483831722289293,0.0,0.0,0.0,0.0,0.0,0.0,74.70636281967141,0.0,0.0,0.0,4.728954000025948,0.7968481041490939,0.0,564.1456061661243,0.4680962443351533,0.0,3.6283381134271417,2.244834785349638,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7756946478039001,56.519952073693176,12.347025137394642,564.8285564005374,0.0,0.0,0.0,67.25276468321661,0.0,0.0,198.9540631324052,0.4493630524724722,0.0,0.6474199771880831,0.0,0.0,0.0,0.0,283.3059268951412,0.0,0.0,0.0,50.92895018160341,2.178425941616295,0.0,1574.8831081032754,0.5444887407123971,0.0,11.990987166762304,5.955301249399775,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.1861021742224644,155.2700481414795,59.95903225988148,997.9681953787804,0.0,0.0,0.0,274.52959377244105,0.0,0.0,525.5039475858212,1.155971199274061,0.0444262567907561,8.247189164161561,0.0,0.0,0.0,0.0,685.5109703063962,0.0,0.0,0.0,166.53158068656913,5.422315043210978,0.0,2155.3675283670427,0.5658925808966012,0.0,40.94569933414458,17.711933702230432,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.400397717952727,306.55878955125803,142.93218582868573,1304.2124463319778,0.0,0.0,0.0,769.7779069423675,0.0,0.0,861.2641005218029,1.9597899734973891,0.0,11.578852570056837,0.0,0.0,0.0,0.0,1273.3643493652344,0.0,0.0,0.0,396.2743691205978,11.003165556490416,0.0,2441.7328742027285,0.5401892282068596,0.0,102.16759705543514,52.222997441887856,0.0,0.0,0.0,0.0
