YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0333544351160505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631869845092013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0390665624290662,2.0536480769514207,0.0,1.1765321746467778,0.0,0.0,0.0,1.6899393646976295,0.0,0.0,0.1986625790595972,0.0,0.0,3.230419766902908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268625567853384,0.0,0.0,0.0,0.2959985911846123,0.0,1.3492707014083778,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.232770068570966,4.436622161417998,0.5797025891951876,9.17426842264831,0.0,0.0,0.0,2.146033741859509,0.0,0.0,51.43955273553728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.483337935805075,0.3197454899549216,0.0,2.7518710196017904,0.7575969379394975,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2683675494044998,9.98681960254906,2.220793764106889,23.087525803968184,0.0,0.0,0.0,2.2707529168574903,0.0,0.0,176.18943246081466,0.1073957361280911,0.0,0.0,0.0,0.0,0.0,0.0,51.10821452140773,0.0,0.0,0.0,6.627800621837305,0.0316258080303638,0.0,98.9388162165878,0.4538563057780226,0.0,3.6816767007112183,0.8624080996960402,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.266660464927554,19.93122231960277,14.4511495903134,63.12308632172643,0.0,0.0,0.0,21.799275468289636,0.0,0.0,478.6371053010225,0.2350100107491013,0.0,0.0,0.0,0.0,0.0,0.0,159.45311622619596,0.0,0.0,0.0,26.281690785288777,0.3493684001266859,0.0,397.6907517254352,0.5269538760185104,0.0,10.687398731708509,0.9962698016315492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.394445415586232,30.272287160158097,67.73076543956994,168.02800184041257,0.0,0.0,0.0,83.44319170154616,0.0,0.0,835.1942348480225,0.3501787684857813,0.0299565987661473,0.0,0.0,0.0,0.0,0.0,347.77684326171845,0.0,0.0,0.0,58.11622427105902,0.946109216660258,0.0,896.8968977689743,0.5325772166252023,0.0,31.34376014024017,0.9627459803596036,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4198790341615616,30.63613551482545,167.3143860697746,367.1200615435837,0.0,0.0,0.0,253.99002721309648,0.0,0.0,1102.2129473090172,0.3539087623357766,0.0306408852338784,1.2632166385649075,0.0,0.0,0.0,0.0,568.8340698242188,0.0,0.0,0.0,101.04124488830564,1.9726092465221816,0.0,1417.8162642240525,0.5280844017863086,0.0,69.65621657669541,0.8429816765710567,0.0,0.0,0.0,0.0
