YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528423598036105,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1731218951754094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218786066398016,0.0,0.0,0.0,0.0,0.0,24.616854953765426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590397708117852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0027432669885456,0.0,0.0,0.0,0.0,1.6458146311341582,0.0,0.0,0.8649578178300605,0.0334661230444893,0.0136392014101134,1.1171733021734134,0.0,0.0,0.0,0.0,24.578439617156626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914091251790405,0.0,1.4240039288997297,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.039262654259797,3.3857913166283296,0.4097926076501311,9.785942982882151,0.0,0.0,0.0,3.153725431253937,0.0,0.0,28.673465326428285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.329732799529906,0.0,0.0,0.0,0.0,0.4944956155493812,0.0,96.22835509404536,0.3174170754849856,0.0,2.754014968872021,2.2967071635648453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1769155971705904,19.86199238151301,1.5800494300201158,54.56335972808301,0.0,0.0,0.0,10.269282127125086,0.0,0.0,101.61984693258988,0.4331464838236551,0.0,0.0,0.0,0.0,0.0,0.0,108.82850122451758,0.0,0.0,0.0,7.734558154642511,1.5294967435300342,0.0,732.347606050968,0.4199112445115795,0.0,5.021496981382342,5.493390565738077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3786840140819534,97.91619160771356,13.784631770104168,249.2721644625068,0.0,0.0,0.0,78.46584207974361,0.0,0.0,313.90437852591265,0.0,0.0314581450074904,0.0,0.0,0.0,0.0,0.0,373.544010925293,0.0,0.0,0.0,55.39464051127431,4.265867918729774,0.0,1763.1153509855271,0.5059688575565516,0.0,19.454200163483563,17.281811065971826,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.271414533257481,248.7184591889381,70.7824193835258,724.1709551483393,0.0,0.0,0.0,327.57185059189794,0.0,0.0,681.127945035696,0.0,0.110278202220797,6.922196745872322,0.0,0.0,0.0,0.0,897.5550727844236,0.0,0.0,0.0,187.84557728767388,9.944114550948136,0.0,2382.319875848293,0.5433406420051957,0.0,74.41176068782806,55.96685074269772,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.958127081394194,492.2173318266867,198.0535871386528,1124.0164131462575,0.0,0.0,0.0,932.3015635311604,0.0,0.0,983.5715094208716,0.0,0.1345997862517828,9.56139533519725,0.0,0.0,0.0,0.0,1679.986358642578,0.0,0.0,0.0,442.7553541183472,20.364597156643867,0.0,2635.4,0.5396473959088314,0.0,214.76124632358548,113.42289668321608,0.0,0.0,0.0,0.0
