YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1212081559933301,0.0,0.0,0.0,0.0,1.6632394826970702,0.0,0.0,2.653558352030807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.619472026824766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3880636245012234,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656551797967344,0.0,0.0,0.3626650478689745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.197000694274616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016160741448364,0.0,1.478961691260298,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0368354693055152,3.499347727745713,0.3774501676670768,21.32766876406957,0.0,0.0,0.0,2.706201504310379,0.0,0.0,37.951019718311656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202948474883876,0.0,0.0,0.0,2.7055268654599782,0.9884959975257472,0.0,0.0,0.3196781270205822,0.0,2.758163824677446,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3530393205583062,25.81570399552572,1.460374875459788,104.36095610037432,0.0,0.0,0.0,9.509414080576958,0.0,0.0,132.8395073488354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.27131490707376,0.0,0.0,0.0,26.36596261560916,3.1397501237690366,0.0,1143.8694349944592,0.4415493905544138,0.0,4.743478789925561,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.967046812176702,119.38832691311818,14.08829649724066,437.3841487377882,0.0,0.0,0.0,77.09830802828071,0.0,0.0,387.2213177382946,0.0,0.0,2.817355525493537,0.0,0.0,0.0,0.0,453.72865028381335,0.0,0.0,0.0,123.61400947570796,8.451493182778355,0.0,2088.746818733215,0.5085637949406903,0.0,19.982167854905075,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.654342353343963,298.99680715799326,79.95287025719881,933.8779158353806,0.0,0.0,0.0,323.1510621294378,0.0,0.0,767.2172173857689,0.0,0.0,9.707867670059022,0.0,0.0,0.0,0.0,1085.5713073730467,0.0,0.0,0.0,395.4606543779373,19.060360261797904,0.0,2610.2613691926003,0.5290450558066215,0.0,76.39190864562987,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.985583543777462,593.2996786832808,214.2226564288139,1292.3831606924534,0.0,0.0,0.0,923.8250036597252,0.0,0.0,1055.0355012714865,0.0,0.0,12.255505728721449,0.0,0.0,0.0,0.0,1878.7840789794925,0.0,0.0,0.0,612.5763557910919,33.973534530401224,0.0,2635.4,0.5119436569511888,0.0,220.07971167564392,0.0,0.0,0.0,0.0,0.0
