YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6631865067406406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685824192408325,0.0,0.0,0.6459066038950297,0.0,0.0,3.1945677518844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377900049090338,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785523264389298,0.0,0.0,20.608162658754697,0.0,0.0034297620877611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8467265950515603,0.0,0.0,0.0,0.3275156579911681,0.0,2.8417778462171013,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.225619917269752,0.0,0.0,0.0,0.0,18.554707926604824,0.0,0.0,66.68393529951571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.69842987060508,0.0,0.0,0.0,27.26977513581513,0.0,0.0,0.0,0.4707497581839299,0.0,6.542180463671625,14.685253810137487,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,13.748390872031443,0.0,0.0,0.0,0.0,102.62364102937264,0.0,0.0,209.26380425691596,0.0,0.0001807482913136,0.4952480912207204,0.0,0.0,0.0,0.0,532.5000873565674,0.0,0.0,0.0,129.69804128408427,0.0,0.0,0.0,0.5371549673378385,0.0,28.573732830584028,50.06539641320704,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,77.68051205575465,0.0,0.0,0.0,0.0,402.5620037466287,0.0,0.0,536.4574756473303,0.0,0.0306436941027633,6.890083146095207,0.0,0.0,0.0,0.0,1261.8417175292966,0.0,0.0,0.0,405.7695830345154,0.0,0.0,0.0,0.5468669451773087,0.0,0.0,113.75283834338188,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.3767276406288,0.0,0.0,864.6810604631901,0.0,0.1003883201628918,10.411302590370063,0.0,0.0,0.0,0.0,2031.2919128417968,0.0,0.0,0.0,618.7847058773041,0.0,0.0,0.0,0.5166532047092702,0.0,0.0,159.84433043003082,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.7379505455494,0.0,0.0,985.8058716356754,0.0,0.9457122534513472,242.9129682660101,0.0,0.0,0.0,0.0,2365.383322143555,0.0,0.0,0.0,684.5753328323365,0.0,0.0,0.0,40.43311935961246,0.0,342.7359285354614,177.01111161708832,0.0,0.0,0.0,0.0
