YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508410178124814,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0325634852051704,1.5731454044579491,0.0,4.867885722964857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010274939239025,0.0331724267452955,0.0,0.0,0.0,0.0,0.0,17.782090950012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998827792703994,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.034335471689698,2.100075293332327,0.0,0.7184321563689474,0.0,0.0,0.0,1.684662959445096,0.0,0.0,0.1615356886758062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9065152168271,0.0,0.0,0.0,1.9347595572470988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0613056048750847,3.823155835270838,0.3786373781040197,4.994487538933707,0.0,0.0,0.0,3.409129933454033,0.0,0.0,51.863628374412535,0.0651042535901039,0.0103931296616783,0.0,0.0,0.0,0.0,0.0,3.812709426879688,0.0,0.0,0.0,0.0,0.0,0.0,68.19951217547039,0.3202961087226514,0.0,0.0,2.2513158991932607,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.085499271750448,8.731722012162091,1.5708216237835175,11.001551610976431,0.0,0.0,0.0,10.52013917323188,0.0,0.0,186.47950762882817,0.2245428577065456,0.0,0.0,0.0,0.0,0.0,0.0,72.84023132324181,0.0,0.0,0.0,8.272887118160641,0.0,0.0,507.3675811767578,0.4266328938305365,0.0,0.0,5.231929155066594,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6377620603889212,42.48537445813408,10.40608119964598,35.564105868339496,0.0,0.0,0.0,81.23245842419558,0.0,0.0,511.6481886804103,1.0164634667336916,0.141071069054305,0.0,0.0,0.0,0.0,0.0,271.3966463088988,0.0,0.0,0.0,57.03777633309363,0.0593129772692848,0.0,1401.7953057169914,0.481735774129618,0.0,24.15207742154593,16.347173925489184,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.223075531423088,113.51247286796551,51.74317675456401,118.95334818959232,0.0,0.0,0.0,333.3493321061134,0.0,0.0,879.3086171150208,2.6751307725906344,0.3144740350544442,0.0,0.0,0.0,0.0,0.0,642.4463424682616,0.0,0.0,0.0,180.57728501558304,0.7140451421961179,0.0,2008.6987328290936,0.507313187420343,0.0,74.24393610656261,53.12441883981226,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.264242775738238,236.2972564101218,158.3635030090809,425.6557728260755,0.0,0.0,0.0,894.7848219066858,0.0,0.0,1153.715447038412,3.4186681598424897,0.4195373058319092,1.5893780469892551,0.0,0.0,0.0,0.0,1206.9563018798829,0.0,0.0,0.0,411.2889269590377,1.3541436351835656,0.0,2314.128659570217,0.4818119235336591,0.0,202.21114140748972,110.71589934825896,0.0,0.0,0.0,0.0
