,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,250.65230852365488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0375832915306,0.0,0.0,6742.270401149988,0.0,1009.39378054142,0.0,0.0,6843.463929587602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7852.967383295297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,265.6856731295585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.7267887830734,0.0,0.0,7091.794804811476,0.0,1043.0489702701568,0.0,0.0,6724.964735734463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.779419064521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,279.9068473041057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1579710721969,0.0,0.0,7430.4259111583215,0.0,1085.3481821060182,0.0,0.0,6625.200257223844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8173.2142523109915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,293.33530184626574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.55380420684816,0.0,0.0,7729.60187423229,0.0,1126.029329752922,0.0,0.0,6542.868025642633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8310.613237917423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,306.61567731499673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.26727110147476,0.0,0.0,8005.804990291594,0.0,1182.8312436819076,0.0,0.0,6472.62677001357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8379.553202992678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,321.6190221011638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.9949125766754,0.0,0.0,8250.646704763172,0.0,1225.7794833898545,0.0,0.0,6410.553341639042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8410.944778835774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,308.4768500268459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.34297153353685,0.0,0.0,8124.479234665632,0.0,1266.127343249321,0.0,0.0,6398.182011026144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7842.996281898022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,295.15663517117497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.23229439258574,0.0,0.0,8002.977431327105,0.0,1299.7284670829772,0.0,0.0,6433.81914537549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7362.931902498006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,283.9493667304516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.4448806941508,0.0,0.0,7886.895051181316,0.0,1340.6709332227706,0.0,0.0,6461.7940596878525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6925.196428775787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,274.15648069381706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.3419774889946,0.0,0.0,7771.863573968409,0.0,1393.1571793556213,0.0,0.0,6503.794578766823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6523.980918508767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,263.7536873102188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.3087112545967,0.0,0.0,7675.1991730332375,0.0,1418.3183324098586,0.0,0.0,6431.878461384773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6168.5831507325165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,252.02121230363846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.16550760865204,0.0,0.0,7566.84493547678,0.0,1423.4232911348342,0.0,0.0,6360.452813279629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810.374569466709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,241.12393357157708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.36847785115233,0.0,0.0,7469.366104215382,0.0,1426.7641129016877,0.0,0.0,6291.933044260741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5474.427934792637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,229.50338760316373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.24516125321387,0.0,0.0,7388.257555872202,0.0,1425.9253801345826,0.0,0.0,6220.61941691637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5165.747601255774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,216.7237679779529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.21801246702663,0.0,0.0,7321.419040322302,0.0,1421.8405594825745,0.0,0.0,6144.545815515518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886.699599045514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,186.8583819776773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.82371105551714,0.0,0.0,6965.763462036846,0.0,1427.1259749889373,0.0,0.0,6226.800540840626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.7522833526136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,162.87204100191593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.22089846432196,0.0,0.0,6627.627859145401,0.0,1439.565280652046,0.0,0.0,6301.185959100723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110.9897833615537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,144.9792184263467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.14777467846865,0.0,0.0,6338.986206188798,0.0,1453.0243686914444,0.0,0.0,6365.373855024576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.660614027081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,134.51589442491525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63818055391303,0.0,0.0,6041.231023430823,0.0,1465.463318657875,0.0,0.0,6429.146365857125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.5431494161485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,145.72053963840003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0609914064407,0.0,0.0,6120.286771744488,0.0,1462.2430780649186,0.0,0.0,6473.208672451973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.428365439176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,163.34596137106413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.09786590337754,0.0,0.0,6198.332844257354,0.0,1462.4102555036545,0.0,0.0,6514.697529137135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.710418301819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,180.77047475874417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.3023321866988,0.0,0.0,6302.098813161254,0.0,1458.3888674259185,0.0,0.0,6538.910967957973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.136501708626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,199.94110358655448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.09469330906856,0.0,0.0,6404.794043436646,0.0,1433.1793396234511,0.0,0.0,6487.536430513859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.9274232223624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
