YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3335723280906195,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660416923742684,0.0,0.0,0.3150536306201765,0.0569426201283899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4605811387300054,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.062771731987595,4.075599759816988,0.3999289888888208,3.8749607473611714,0.0,0.0,0.0,2.7465723616069204,0.0,0.0,31.52787989936762,0.0654476232826693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57574968934055,0.3197601340710909,0.0,2.7780155390500894,0.2907875571399661,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1625169366598098,7.439997389912399,1.5863884268328443,10.372033119201529,0.0,0.0,0.0,12.414260587934224,0.0,0.0,111.20717143639912,0.1286704044789052,0.0,0.0,0.0,0.0,0.0,0.0,46.555419969558535,0.0,0.0,0.0,0.0,0.1368302468210405,0.0,333.5623849272728,0.4404335089027849,0.0,3.916107237338978,0.6011426150798773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2273652441799606,16.07063837163132,10.37615268491208,33.51165141686792,0.0,0.0,0.0,70.31641085781143,0.0,0.0,337.6508616656065,0.2601424232125255,0.0149123333394516,0.0,0.0,0.0,0.0,0.0,177.11782226562485,0.0,0.0,0.0,19.60632449239485,1.1323174059390992,0.0,882.2541774392128,0.4975865654647036,0.0,13.49255451560018,0.9797970047220416,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4018005914986109,25.601114835590124,51.05960967764255,103.62449868321406,0.0,0.0,0.0,249.89402798190704,0.0,0.0,718.2569067180157,0.4153089120984051,0.0735155991278578,5.475062334537433,0.0,0.0,0.0,0.0,386.5472373962402,0.0,0.0,0.0,60.79391911625855,2.111460119485848,0.0,1557.8676629424094,0.5167293541133112,0.0,40.01222920417784,0.9600330321118212,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4327166397124508,25.47931704670172,140.52300110459325,304.52602030932894,0.0,0.0,0.0,694.4302635580301,0.0,0.0,1021.767349243164,0.4201914042234406,0.0550653804093588,12.191891384124643,0.0,0.0,0.0,0.0,649.4145416259763,0.0,0.0,0.0,127.1507076859474,3.270340701937674,0.0,1995.5668279528616,0.5066864192485722,0.0,80.13981005549428,0.8563166549429125,0.0,0.0,0.0,0.0
