YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.172313095070416,0.0,0.0,0.0,0.0,1.64855454759666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077553261071347,0.0,0.0,0.0,0.0,1.455041855573611,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0259036384522884,1.7988018952309233,0.0630572997033189,0.0,0.0,0.0,0.0,1.6000794284976474,0.0,0.0,0.489176441915291,0.0285551257431503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582209523487823,0.0,0.0,0.0,0.0,0.0,1.6503385901450938,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0889323800802186,4.039199355989608,0.5515422071330177,5.276165529712922,0.0,0.0,0.0,2.168283643526832,0.0,0.0,19.535625434946148,0.021613984555004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168901219963986,0.0,55.73083729743934,0.3190865047275783,0.0,2.9629513472318143,0.4041247768327423,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1744453944265802,7.311479587107793,2.048328057397115,22.553780322335648,0.0,0.0,0.0,11.216133049689084,0.0,0.0,61.13211514428251,0.1162979811429976,0.0,0.0,0.0,0.0,0.0,0.0,49.739020967483135,0.0,0.0,0.0,4.250422168522989,0.3989180967211655,0.0,380.12583344578735,0.4260031968354925,0.0,3.815171182155552,0.7803781172260448,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2314879652112706,17.852357439696636,12.56003522407262,112.4112721644341,0.0,0.0,0.0,67.7182495784014,0.0,0.0,184.50925875455135,0.3026457332074636,0.0,0.0,0.0,0.0,0.0,0.0,199.63465862274143,0.0,0.0,0.0,49.51909114122391,0.9491065915673892,0.0,1081.3438552081584,0.499715819954855,0.0,10.529114276170674,0.9945373022928726,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4110590014606678,30.82253805920463,62.07228846102953,396.5146209985017,0.0,0.0,0.0,245.08006468564253,0.0,0.0,439.03965637087816,0.4850924603641026,0.0290396846830843,0.0,0.0,0.0,0.0,0.0,430.530404281616,0.0,0.0,0.0,144.99904124736778,2.967823684215542,0.0,1669.5142231464386,0.5141227014362766,0.0,27.092210061848142,1.0290426639839818,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2413354292511898,31.433700662106197,183.46372146904469,761.0002405285835,0.0,0.0,0.0,739.0106920599936,0.0,0.0,766.4889396727085,0.7147228382527826,0.0290012080222357,1.1722076773642502,0.0,0.0,0.0,0.0,692.3151191711422,0.0,0.0,0.0,309.5436021327972,5.765405546128745,0.0,2003.545341002941,0.51029180064796,0.0,71.37197253108023,0.7556595075875454,0.0,0.0,0.0,0.0
