YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.028960211202501,1.5460840463637755,0.2020806814543627,4.859408580511663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6357283688149504,0.2072569422423742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0280922334641217,2.2628257535395906,0.0029624123126268,1.1139452505856169,0.0,0.0,0.0,1.6739067212677874,0.0,0.0,0.4089989745987925,0.0,0.0271850926801558,0.0,0.0,0.0,0.0,0.0,21.866950035095183,0.0,0.0,0.0,2.487558546848537,0.0,0.0,0.0,0.2989889197051254,0.0,1.3726837038993498,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0582317672669846,4.156697124242699,0.3801264851353957,5.463319982215649,0.0,0.0,0.0,6.167455540737105,0.0,0.0,22.20594907179471,0.0539417311549155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6835498310624,0.3199358634650439,0.0,2.8451731801032656,0.2560235075652517,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.098086161538953,8.545159842818803,1.4058143431320345,14.084211198612923,0.0,0.0,0.0,18.970168685726787,0.0,0.0,81.864585597068,0.209335476905107,0.0,0.0,0.0,0.0,0.0,0.0,49.07868628501862,0.0,0.0,0.0,4.377536917850309,0.6704320294782443,0.0,670.8998449623584,0.4468652047216683,0.0,6.661658540368046,0.8341268012299907,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9629774745553722,41.766774401068666,13.531304765492653,80.69259304180731,0.0,0.0,0.0,104.2814833216368,0.0,0.0,261.7959442734717,0.948965562880038,0.0,0.0,0.0,0.0,0.0,0.0,203.88406028747548,0.0,0.0,0.0,49.83391436040394,1.249545914679761,0.0,1656.6127576828003,0.5108892805874317,0.0,29.01943880319592,1.4486346840858235,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0344850495457623,131.68526658415774,70.41762184351683,336.0796671479939,0.0,0.0,0.0,410.65920491367575,0.0,0.0,619.6541225165129,2.5101579800248137,0.0536188008263699,0.0080896854400634,0.0,0.0,0.0,0.0,504.3092735290524,0.0,0.0,0.0,163.741424703598,2.9706511341035315,0.0,2195.0031073331834,0.5359746515750647,0.0,105.27829700708388,2.024236782453954,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.521487250924108,277.6472638249397,197.47248193621635,797.8723649442196,0.0,0.0,0.0,1073.7650990992784,0.0,0.0,940.1244950294496,4.350824821740389,0.0397070301696653,4.087068426609013,0.0,0.0,0.0,0.0,911.622385406494,0.0,0.0,0.0,408.080769777298,5.337899805605404,0.0,2512.3166076540942,0.5229823917150472,0.0,262.4464457035064,1.6673642946406957,0.0,0.0,0.0,0.0
