YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1668930947780276,4.797478974983088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303760161623347,0.0,0.0,0.0,0.0,0.0,21.65520734786968,0.0,0.0,0.0,0.0,0.1639342933893157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0247385781258324,1.9896837919949,0.0,0.0,0.0,0.0,0.0,1.6846205786799984,0.0,0.0,1.0693107778206166,0.0325113303959343,0.0162006113678214,1.842425858974284,0.0,0.0,0.0,0.0,26.69229316711381,0.0,0.0,0.0,1.879981059022244,0.0,0.0,0.0,0.0,0.0,1.3885928839444843,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0385126434266516,3.457125939428614,0.3645060393027659,16.469036499410777,0.0,0.0,0.0,5.891777140041725,0.0,0.0,16.041532380040707,0.1188213430345051,0.0,0.0,0.0,0.0,0.0,0.0,8.10419311523435,0.0,0.0,0.0,0.6473703224211865,0.7621400501578975,0.0,98.90009548366056,0.3192563764750635,0.0,2.7460626214742447,2.2494412306695937,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2572288289666153,11.192463014274653,1.336303276009824,76.39797407723952,0.0,0.0,0.0,18.799999318737488,0.0,0.0,30.688139004632795,0.3682672642171376,0.0,0.0,0.0,0.0,0.0,0.0,89.03032655715941,0.0,0.0,0.0,10.248386247456038,2.448212181404226,0.0,750.8983714699746,0.4351147659122572,0.0,5.417934730648962,5.207622863352284,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.706712387502188,72.23783208429802,14.062043968588078,332.79377713650456,0.0,0.0,0.0,104.82953442335108,0.0,0.0,69.41610910929737,1.6023402929306003,0.0,3.4630595088003027,0.0,0.0,0.0,0.0,324.3877258300777,0.0,0.0,0.0,65.08131157159805,6.639133289456367,0.0,1794.3781408786774,0.4968309290706822,0.0,25.049125082790816,16.31419394910333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.093044877052303,199.3232432305811,75.51786790043114,829.0692464828492,0.0,0.0,0.0,408.9823167055845,0.0,0.0,165.65645769238463,3.4668915957212447,0.0296760872006403,11.339287567138596,0.0,0.0,0.0,0.0,783.2202346801755,0.0,0.0,0.0,226.3252672672272,15.397264125943185,0.0,2430.977778291702,0.5502643801271712,0.0,88.31767579913138,53.15777102112768,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.211481451988217,399.560975909233,207.31260100007052,1208.6269986331465,0.0,0.0,0.0,1069.5678437441588,0.0,0.0,352.9250049218535,6.490692454576491,0.0284081734716884,15.7148881077766,0.0,0.0,0.0,0.0,1509.3172882080078,0.0,0.0,0.0,484.7881484985352,29.18213041424751,0.0,2635.4,0.5191544197499646,0.0,241.14547544717783,110.9614367187023,0.0,0.0,0.0,0.0
