YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529188238084094,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0260592531412816,4.650864481925929,0.0,9.941483813896696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28365297317478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3063692897557988,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0330560822039784,6.837639778852398,0.0,9.475529972463804,0.0,0.0,0.0,1.6574227226895948,0.0,0.0,0.234566037543045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.97070670127834,0.0,0.0,0.0,1.1090110287069448,0.0,0.0,0.0,0.2983416497707175,0.0,1.3908624202012485,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.134054057300085,14.139234442263824,0.4269345956854342,12.338747167959726,0.0,0.0,0.0,2.6802559999283355,0.0,0.0,38.84723479859522,0.0032163776457309,0.0,0.0,0.0,0.0,0.0,0.0,21.347757339477315,0.0,0.0,0.0,0.0,0.0,0.0,11.306925261020416,0.3181668542325394,0.0,2.751696094870524,0.7491530161350697,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2040983363985986,25.710988048464035,1.6045920429750875,24.60667393058533,0.0,0.0,0.0,9.269550604931798,0.0,0.0,135.8836676739156,0.0901859320700149,0.0,0.0,0.0,0.0,0.0,0.0,70.06712951660136,0.0,0.0,0.0,1.7925802845507848,0.0,0.0,55.44094231724737,0.4171874389052297,0.0,6.515461832284913,1.202022994868454,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.271264234557742,43.77960972487914,10.624862251803265,57.58850394412863,0.0,0.0,0.0,77.03492335602638,0.0,0.0,393.2582201063632,0.2286394961178288,0.0,0.0,0.0,0.0,0.0,0.0,235.38940639495837,0.0,0.0,0.0,32.66054277718059,0.1768284745514359,0.0,202.72504800111045,0.4870808765292112,0.0,24.836488373577595,1.5348426941782092,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4212744850665312,65.64197485893965,54.01772058755158,140.8655601248145,0.0,0.0,0.0,318.518030795455,0.0,0.0,769.2829622328281,0.372233798727391,0.0,0.0,0.0,0.0,0.0,0.0,548.3266288757324,0.0,0.0,0.0,95.53924253582947,0.6844854138791545,0.0,624.0912698566914,0.5073307603597462,0.0,84.35363918542859,1.4851295957341712,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4307367242872688,74.09458966553198,169.7219207584858,299.987689165771,0.0,0.0,0.0,914.7307017564774,0.0,0.0,1065.241950601339,0.4743462704122057,0.3413761220872392,3.096694815158728,0.0,0.0,0.0,0.0,940.9246467590328,0.0,0.0,0.0,198.0401740431785,1.0635674625635063,0.0,1117.694533699751,0.4867528483271368,0.0,229.17070245742795,0.9644296346232258,0.0,0.0,0.0,0.0
