YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345697179436674,0.6476038336752274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3088406622409563,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.026384051889178,1.7734195552764356,0.0,0.0,0.0,0.0,0.0,1.60028285616989,0.0,0.0,0.5784016149118383,0.0167001105844953,0.0,1.5015559315680986,0.0,0.0,0.0,0.0,14.257267379760307,0.0,0.0,0.0,1.762265864852777,0.0,0.0,0.0,0.0,0.0,1.537799194455139,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0720233861356912,3.3809414766728225,0.5039822659454818,3.779020574316308,0.0,0.0,0.0,2.1007520134094326,0.0,0.0,35.5535114370286,0.0316640205681309,0.0,0.0,0.0,0.0,0.0,0.0,1.9342368125911196,0.0,0.0,0.0,0.0,0.0802821636199894,0.0,63.86488124281152,0.3259194493293433,0.0,2.926934793591448,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1281542107462832,18.2645445689558,2.3415553127415265,12.280529145523817,0.0,0.0,0.0,2.359554393449635,0.0,0.0,125.91816045343867,0.1364055063575478,0.0,0.0,0.0,0.0,0.0,0.0,120.16126317977891,0.0,0.0,0.0,7.647050341218661,0.3241309680044643,0.0,475.2980962574482,0.4569227837025767,0.0,3.8026393949984953,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2940603718161544,96.77840062975868,14.798655025660974,74.04764666631814,0.0,0.0,0.0,28.96283473772924,0.0,0.0,371.000340618193,0.425597319379447,0.0,3.5929234743117764,0.0,0.0,0.0,0.0,414.8803050994872,0.0,0.0,0.0,76.91018830537796,0.9441452931612692,0.0,1430.4676550149918,0.5251526497304333,0.0,10.18768811225888,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9553756825625888,238.0534305572508,64.12565103918311,310.94824903309336,0.0,0.0,0.0,141.30451446138318,0.0,0.0,750.7803927361964,1.5345931649208042,0.0,12.26420826911919,0.0,0.0,0.0,0.0,998.6105285644528,0.0,0.0,0.0,0.0,1.8813591454178025,0.0,2111.098656344414,0.5607144214212595,0.0,34.13515966385599,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5566360801458303,455.0262129306792,153.15585827827454,788.8104356586933,0.0,0.0,0.0,514.0356554731727,0.0,0.0,1046.3091883063316,3.231294482946396,0.0,15.079112374782422,0.0,0.0,0.0,0.0,1791.2792724609376,0.0,0.0,0.0,0.0,4.720517763495443,0.0,2480.433971869946,0.5651808768510485,0.0,91.07354766130445,0.0,0.0,0.0,0.0,0.0
