YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735165935009636,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.797286312654526,0.0,0.0,0.0,1.662188439723096,0.0,0.0,0.0,0.0,0.0155123053118579,0.9145634531973208,0.0,0.0,0.0,0.0,18.31571273803678,0.0,0.0,0.0,1.4404602992348212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0239537488669119,1.8504021428523925,0.0,0.0,0.0,0.0,0.0,1.573015071917245,0.0,0.0,0.3530796011909627,0.0198921672999855,0.0,1.799464726448039,0.0,0.0,0.0,0.0,20.95793418884245,0.0,0.0,0.0,2.318612596392631,0.0,0.0,0.0,0.0,0.0,1.491915091872166,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0638677906244956,3.4795463494954566,0.4985797307453646,4.414358601718994,0.0,0.0,0.0,2.081161504751039,0.0,0.0,45.7539261179044,0.0364902868866896,0.0,0.0,0.0,0.0,0.0,0.0,5.04884128570538,0.0,0.0,0.0,0.0,0.0,0.0,65.11429247856134,0.3237462624907233,0.0,2.882526338100408,2.796149147674414,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.111235169693826,15.02991415187702,2.2892157579771744,11.552809531614054,0.0,0.0,0.0,2.274565066676401,0.0,0.0,161.59491416066874,0.1402788106352084,0.0,0.0,0.0,0.0,0.0,0.0,103.68273887634255,0.0,0.0,0.0,5.4940196439623055,0.0,0.0,482.294492867589,0.4534404128789717,0.0,3.646525800228083,8.046887204051005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3436598833650325,85.72560551762581,14.646924957632995,71.33867266438897,0.0,0.0,0.0,26.532810667622787,0.0,0.0,454.758673608303,0.4446573447436076,0.0,3.974977254867517,0.0,0.0,0.0,0.0,363.3466827392576,0.0,0.0,0.0,53.91952345967288,0.0,0.0,1459.1348206043244,0.5222619011997929,0.0,10.137525081634482,26.50228770077226,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.198577478528022,213.6330024600028,63.91157225519417,300.5468179091811,0.0,0.0,0.0,127.72622589878726,0.0,0.0,829.9928624927998,1.5943073250353312,0.0,12.733716452121596,0.0,0.0,0.0,0.0,880.7678253173829,0.0,0.0,0.0,0.0,0.0330929432064282,0.0,2143.3728977560995,0.557592295855262,0.0,35.39684689790007,80.43216237425803,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0954684838652584,406.786082625389,153.34170016646382,766.4208971381188,0.0,0.0,0.0,464.47989467382433,0.0,0.0,1113.033593595028,3.363032855093477,0.0,15.595442676544186,0.0,0.0,0.0,0.0,1662.308853149414,0.0,0.0,0.0,486.2654324054718,0.6489410873502481,0.0,2514.654617345333,0.560313172638378,0.0,96.3319555222988,133.739959269762,0.0,0.0,0.0,0.0
