,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,356.7744193732739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.7637260437011,0.0,0.0,11808.717779189346,0.0,236.24438177645206,0.0,0.0,2801.8768926411863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9856.784133660793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,405.4949034512043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.592223906517,0.0,0.0,12351.414632767437,0.0,195.7864634364843,0.0,0.0,3104.514602020383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10987.525980603696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,450.1646196663379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.38396422863,0.0,0.0,12899.748713254927,0.0,144.65801526904107,0.0,0.0,2934.116492459178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12330.472131991386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,484.6707190990448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.9388783812523,0.0,0.0,13442.205982744694,0.0,92.7333623185753,0.0,0.0,3107.2382203012703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13646.799268507957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,514.6916610717774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.9675589323043,0.0,0.0,13973.150770068169,0.0,58.00978574454778,0.0,0.0,3345.8775607734915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14924.843219316006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,539.2152726531028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.285368168354,0.0,0.0,14528.114640116692,0.0,36.46327420622108,0.0,0.0,3486.6207473695276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16030.739398789407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,546.1791974902153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.1522386670111,0.0,0.0,14638.08062517643,0.0,26.136036135256244,0.0,0.0,3188.4127021819354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16340.032303798198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,551.803508913517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.1662368893623,0.0,0.0,14737.833171665668,0.0,26.348403725400527,0.0,0.0,3041.441464045644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16579.963603627682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,556.6750242590904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0650540232657,0.0,0.0,14831.154285550117,0.0,32.429592362046165,0.0,0.0,2987.229773765802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16777.923270869254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,562.994897711277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0428600072861,0.0,0.0,14929.738470673561,0.0,45.15756070017808,0.0,0.0,3002.479432412982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16952.091732513905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,572.0144226908684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.41416482925416,0.0,0.0,15154.438786447048,0.0,43.92244103699904,0.0,0.0,2937.4235269725323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17192.607398045064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,580.2890072464943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.44851998090735,0.0,0.0,15381.267355680466,0.0,52.076653997600054,0.0,0.0,2876.1324273705477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17396.943015813828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,585.7252318739891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0053708791732,0.0,0.0,15611.585451602936,0.0,58.77851295918211,0.0,0.0,2790.878270485997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17597.007267451285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,592.380261182785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.65001865625382,0.0,0.0,15853.350688576698,0.0,73.54532724618895,0.0,0.0,2678.7969579488035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17780.349113452434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,598.7427235007286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.25358327627177,0.0,0.0,16087.835058450699,0.0,89.9230473265051,0.0,0.0,2561.1515439480545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17916.481732296943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,603.1547953248024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4824913084506,0.0,0.0,16099.692915081978,0.0,119.95581467449652,0.0,0.0,2519.7854559615243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17495.703712296487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,599.9854879260063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.84582031369195,0.0,0.0,16094.851449608803,0.0,163.56070009171947,0.0,0.0,2481.0424703299996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16964.11317644119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,592.8744379162788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.39451022148126,0.0,0.0,16058.951174139977,0.0,192.02648277580732,0.0,0.0,2446.7789527148007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16289.943195176125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,585.7660812735558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.16243261694896,0.0,0.0,15966.000326573849,0.0,227.81480030417433,0.0,0.0,2405.786317723989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15403.953665101528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,592.8278651118278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9346211016178,0.0,0.0,16047.784066438675,0.0,253.4947666049003,0.0,0.0,2447.8246816545725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14768.033601200581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,597.5717260837555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0201596677302,0.0,0.0,16090.181115627289,0.0,276.53315152525903,0.0,0.0,2512.3981409266585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13916.398699295522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
