,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,422.6255031645298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.889938378334,0.0,0.0,10576.452025055883,0.0,253.4215523719787,0.0,0.0,3607.391540595889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10573.64607949257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,458.95178562998774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.2025798797607,0.0,0.0,11184.235630005596,0.0,232.40534752905364,0.0,0.0,3849.1462692528958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11294.47925313115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,490.6558294773102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0879192590713,0.0,0.0,11726.423756331205,0.0,208.68501797318459,0.0,0.0,4052.5081528455016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11930.7659920454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,517.0110989570618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8630902528763,0.0,0.0,12181.451502472162,0.0,185.1972102999687,0.0,0.0,4218.585288628935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12455.869200742245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,537.7945776700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.2225089073181,0.0,0.0,12550.401664048431,0.0,172.66379322409622,0.0,0.0,4379.134048488735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12638.118977177142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,553.4197535634041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.1320297598838,0.0,0.0,12796.891685932875,0.0,158.9409709185361,0.0,0.0,4353.795557919144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12720.13991062641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,554.0571837544442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.8471477270125,0.0,0.0,12611.141675531862,0.0,142.57234333455563,0.0,0.0,4033.9502486497163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12260.246996307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,551.7005998492241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.171441400051,0.0,0.0,12451.019383877514,0.0,130.13220771253097,0.0,0.0,3860.970817449689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11797.212393116952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,543.742149245739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.663020825386,0.0,0.0,12297.055492311716,0.0,124.68822559118269,0.0,0.0,3752.3636622905733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11301.174145829678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,532.9728335022926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.3938806533813,0.0,0.0,12136.02231439948,0.0,123.16641440540538,0.0,0.0,3699.8489351570606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10769.49031396508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,518.5199455976486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7674222946167,0.0,0.0,12076.496558636427,0.0,111.80483262538895,0.0,0.0,3578.162902039289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10237.598193335532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,498.5216394782066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.4343080401419,0.0,0.0,12012.820086330174,0.0,107.74504412710662,0.0,0.0,3446.9602511554954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633.886949390173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,476.3216180562973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5628752827644,0.0,0.0,11932.450514882803,0.0,110.39291689246886,0.0,0.0,3331.0154334068293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9050.489645826814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,455.5886680305004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.6109565854073,0.0,0.0,11846.503612548111,0.0,118.68628876805292,0.0,0.0,3215.641316020489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8520.046867853403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,435.5001060605049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.3318095207214,0.0,0.0,11749.888995319605,0.0,136.5283601999281,0.0,0.0,3120.5505253046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8056.0865368187415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,389.5647037446499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.07915480136865,0.0,0.0,11216.297892838717,0.0,178.1729271203278,0.0,0.0,3079.0961831241843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6751.653556650877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,333.3453809201717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.1484057664871,0.0,0.0,10668.684120357037,0.0,235.51545553803444,0.0,0.0,3043.99402359724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.222679466008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
