YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0291751846671096,1.7721307314930348,0.059355531819136,0.0,0.0,0.0,0.0,1.6250438181681852,0.0,0.0,0.0,0.0188455827534191,0.0,2.8308996200561074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361362508963793,0.0,0.0,0.0,0.0,0.0,1.450884029269205,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.109601590782399,4.222092121839355,0.8237103037536062,4.221764271706231,0.0,0.0,0.0,2.0347174838183504,0.0,0.0,0.0,0.0095199443399899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.412287427484813,0.3205274857580477,0.0,2.884230732917741,0.325661030597963,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2014625295996666,8.374225154519062,3.3764844916294856,10.881154655292484,0.0,0.0,0.0,2.021122793899772,0.0,0.0,0.0,0.0928528659045666,0.0,0.0,0.0,0.0,0.0,0.0,47.49150309562649,0.0,0.0,0.0,1.9667202528565464,0.0,0.0,142.5812252655625,0.4288705147802621,0.0,4.62667392194269,0.6075988970696895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2552177328616348,17.971553932875207,19.52266640216109,35.67501137107607,0.0,0.0,0.0,8.238590815989223,0.0,0.0,0.0,0.2299511265009636,0.0,0.0,0.0,0.0,0.0,0.0,188.50232524871817,0.0,0.0,0.0,23.17596798837181,0.6920751541852945,0.0,558.0015761971474,0.4887942381203117,0.0,14.13634929060936,0.8871002402156577,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.388519180938601,27.428507335483896,89.49149858206508,107.84425700008867,0.0,0.0,0.0,28.7431137802079,0.0,0.0,0.0,0.3755784496664994,0.0305573819205161,1.8209146499633728,0.0,0.0,0.0,0.0,419.4790435791013,0.0,0.0,0.0,60.245825845003104,1.51406118646264,0.0,1137.7789700150488,0.5154641024768342,0.0,32.910996027290786,1.0380377983674145,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3976926524192051,27.33492178097357,197.03731171786785,296.5614049822091,0.0,0.0,0.0,145.62763221263873,0.0,0.0,0.0,0.4366505283862339,0.0366135453805316,6.883648169040628,0.0,0.0,0.0,0.0,698.0047988891599,0.0,0.0,0.0,119.55740057229993,2.378343549743292,0.0,1638.1909566521645,0.4968397155403838,0.0,94.1172828376293,0.9772123089060188,0.0,0.0,0.0,0.0
