YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365497873164702,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0250070206820952,1.5415337495504988,0.1658156649209354,4.969860760122514,0.0,0.0,0.0,1.6424411222337263,0.0,0.0,2.1996053680776693,0.0086360223591322,0.0270874481648199,1.8026515722273344,0.0,0.0,0.0,0.0,26.50682840347266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3573845177888575,0.5201659398153158,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0307080615311842,2.838561467826184,0.0,4.846908195316656,0.0,0.0,0.0,1.6522967691531023,0.0,0.0,0.619323989376274,0.0,0.0097026927396646,1.895499098300876,0.0,0.0,0.0,0.0,37.317499113082846,0.0,0.0,0.0,2.864401060342783,0.0,0.0,0.0,0.3013583377003354,0.0,1.4427746981381862,0.0005108267068862,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1087705101817822,4.72911027446384,0.371877139899879,11.315806534886336,0.0,0.0,0.0,2.7160274846943,0.0,0.0,25.15634899027639,0.0179373398423192,0.0,0.0,0.0,0.0,0.0,0.0,29.1712282180782,0.0,0.0,0.0,0.0,0.0,0.0,49.59036131054139,0.3235705330967704,0.0,2.750951543450306,0.0206884816288948,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1567929144948694,10.216098200529718,1.4510755455121194,27.341957673430304,0.0,0.0,0.0,7.985445208568051,0.0,0.0,90.86270529776796,0.1538175925612427,0.0,0.0,0.0,0.0,0.0,0.0,63.56897077560392,0.0,0.0,0.0,2.431613555364265,0.0,0.0,339.0968578815459,0.4666084021329814,0.0,5.281471014022799,0.4951883694156895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.227340241894123,19.46283143758756,13.520330034196377,76.16238204874097,0.0,0.0,0.0,69.90013003088512,0.0,0.0,289.31105289608234,0.2993183422833661,0.021450689993798,0.0,0.0,0.0,0.0,0.0,178.4174760818478,0.0,0.0,0.0,23.67631641924379,0.0,0.0,958.9938005566596,0.5414515510201422,0.0,23.560244262218475,0.8510479358955976,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3905902132391904,29.374148432165278,68.94708103686571,203.9517969429492,0.0,0.0,0.0,297.40325554013253,0.0,0.0,653.7349064648151,0.5105566050857274,0.0752009204588824,0.0,0.0,0.0,0.0,0.0,372.7164600372312,0.0,0.0,0.0,61.10657211542125,0.9472487568855243,0.0,1600.9028123021126,0.5713753379881071,0.0,86.04909938573836,1.3856774754821986,0.0,0.0,0.0,0.0
