YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746063100173805,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.025979338213797,1.8587972335516687,0.0,4.923293142020618,0.0,0.0,0.0,0.0,0.0,0.0,1.5194483613594612,0.0,0.0086630964651699,0.0,0.0,0.0,0.0,0.0,39.75175065994229,0.0,0.0,0.0,2.8787154698743684,0.0,0.0,0.0,0.0,0.0,1.318030938506103,0.4442306766286217,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0322412271052586,3.3898390904068525,0.0,2.0000332985072946,0.0,0.0,0.0,1.675387929007221,0.0,0.0,0.8568660961463395,0.0037948496639706,0.0,0.0,0.0,0.0,0.0,0.0,42.05313997268653,0.0,0.0,0.0,2.967846532165942,0.0,0.0,0.0,0.2928969673812124,0.0,1.4311892986297423,0.0090033207088708,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.116023829206822,4.871598217636301,0.4152645873837032,9.383919035270669,0.0,0.0,0.0,2.661426226002938,0.0,0.0,2.39545405376692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0907768249509,0.0,0.0,0.0,0.0,0.0,0.0,50.3810045115649,0.3202375322580135,0.0,2.757410302758185,0.3609473677351921,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.100939713418483,9.00487382709968,1.58621835010126,23.66756407655769,0.0,0.0,0.0,10.588223872333634,0.0,0.0,0.9551076777278792,0.0902693554758999,0.0,0.0,0.0,0.0,0.0,0.0,72.47689828872656,0.0,0.0,0.0,2.294205822609285,0.3977767273783616,0.0,377.4392586171627,0.4656126022338621,0.0,4.554416552185958,1.102054044604285,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5354078989475947,16.671148471534142,10.528461595997182,72.41410244889555,0.0,0.0,0.0,62.13448206521559,0.0,0.0,0.0,0.2896512955427145,0.0,0.6087488293646173,0.0,0.0,0.0,0.0,209.3183959960936,0.0,0.0,0.0,24.429520717263213,1.564433985948561,0.0,1202.3124514997005,0.5371930420398394,0.0,13.078915834426862,2.006257428787638,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.565700851380824,32.16764442250126,51.75534909218548,217.30272965282197,0.0,0.0,0.0,259.9584425501524,0.0,0.0,0.0,1.406283651664851,0.0305160721763963,9.247307169437288,0.0,0.0,0.0,0.0,477.882883071899,0.0,0.0,0.0,106.63296985626218,2.7227446153759898,0.0,1942.663468110561,0.5517053611576406,0.0,49.77106018364428,3.861073840409511,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.284803226590151,60.5283280462026,174.13034956157205,496.316109764576,0.0,0.0,0.0,801.6355619579554,0.0,0.0,1.4379990939050684,3.714752733707426,0.0288437539711594,13.365447342395717,0.0,0.0,0.0,0.0,873.9183860778809,0.0,0.0,0.0,279.0639151334762,4.342201383411881,0.0,2361.947743701935,0.5393457271158617,0.0,142.8962820768356,7.857174023985841,0.0,0.0,0.0,0.0
