YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.028973780572411,0.0,0.228496217634513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653040527366034,0.0013590954244136,0.0,2.013473677635107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369099989533416,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0350574199110228,1.9801732972262684,0.0509614758193152,0.0,0.0,0.0,0.0,1.5933896247296095,0.0,0.0,0.3519927384331702,0.0,0.0302935298532242,2.32161715030655,0.0,0.0,0.0,0.0,18.880925750732143,0.0,0.0,0.0,1.5747595913708117,0.0,0.0,0.0,0.3012734018265927,0.0,1.4502605795859986,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1684453655034244,4.294382523745088,0.4007818675599887,3.983707298710805,0.0,0.0,0.0,2.613446961855458,0.0,0.0,41.16648327093568,0.0117841444909542,0.0,0.0,0.0,0.0,0.0,0.0,1.3585414886474292,0.0,0.0,0.0,0.0,0.0,0.0,49.75837041363102,0.3198743581771721,0.0,2.757576256990409,0.1618867684155616,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2385810501873452,8.994458790868492,1.4730640966444926,10.638961108773897,0.0,0.0,0.0,7.806443690135984,0.0,0.0,144.9963347427547,0.0922367356717575,0.0,0.0,0.0,0.0,0.0,0.0,54.24294757843008,0.0,0.0,0.0,1.264290691539626,0.0,0.0,354.590806007385,0.4439656697213263,0.0,5.112000346183731,0.5389636531472126,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2896617017686363,19.428159318864346,13.651421353220904,34.93881744798273,0.0,0.0,0.0,71.02508505918071,0.0,0.0,416.3155981153249,0.2304218541830751,0.0028718262910831,0.0,0.0,0.0,0.0,0.0,165.1823146820065,0.0,0.0,0.0,22.220702748000555,0.1632668484002349,0.0,979.1992686152456,0.5077554397284594,0.0,16.912615582346906,0.9604579024016612,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.405616471543908,30.07623420283197,73.20228941738604,100.3648334145545,0.0,0.0,0.0,303.25542891472566,0.0,0.0,797.2890141606331,0.407104651629922,0.0386501690372824,2.506760632991788,0.0,0.0,0.0,0.0,363.75898132324176,0.0,0.0,0.0,60.47267271876333,1.0329823309555646,0.0,1564.0595244050023,0.5168142899870539,0.0,60.70403081178664,1.0572464652359204,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.411318724974985,30.300812732428128,204.8967895209789,261.2188834577798,0.0,0.0,0.0,885.3951430231332,0.0,0.0,1087.2221167385578,0.3707375384867169,0.0294082155451175,5.387853074073698,0.0,0.0,0.0,0.0,597.749835205078,0.0,0.0,0.0,114.22480996847152,1.6798401448875615,0.0,1935.851446592808,0.5086604461073683,0.0,184.0796816945076,0.9153378782793616,0.0,0.0,0.0,0.0
