,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,585.0675453186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.7278156161307,0.0,0.0,18934.311831474304,0.0,569.4144780755043,0.0,0.0,5796.960532772541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18166.617735159398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,600.2874817013741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.2304106712342,0.0,0.0,19270.02514588833,0.0,546.158140015602,0.0,0.0,5802.373254829645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18804.0898396492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,614.7834073662758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.824583363533,0.0,0.0,19619.422756671906,0.0,508.22706123590467,0.0,0.0,5789.272275477648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19349.284235465526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,628.3116287112236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.9545735597609,0.0,0.0,19918.93087041378,0.0,470.2624284029007,0.0,0.0,5758.072374290228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19812.122121489047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,642.4923743247986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.1984875440596,0.0,0.0,20169.40203309059,0.0,433.70706580877305,0.0,0.0,5711.719394516945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20283.39136314392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,655.5207516431808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.6011511564253,0.0,0.0,20420.78174841404,0.0,404.6931841850281,0.0,0.0,5688.990079396963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20682.05027346611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,662.8687057256699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.510712981224,0.0,0.0,20339.519181728363,0.0,362.8639365851878,0.0,0.0,5384.603029596806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20594.22329069376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,669.2256690859795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.4248196840286,0.0,0.0,20243.327726006508,0.0,323.67861203551286,0.0,0.0,5059.149718835949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20514.474729812144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,671.3437777876854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.1123312830925,0.0,0.0,20135.230185687542,0.0,295.3261187434196,0.0,0.0,4789.957170000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20442.473353827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,671.559920489788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.4532557010651,0.0,0.0,20013.880844950676,0.0,274.3509524047374,0.0,0.0,4570.953252339362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20376.908679258824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
