,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,263.54750445485115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.7721928596496,0.0,0.0,5141.700506821273,0.0,375.16766253113747,0.0,0.0,1264.2520007483658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8082.785829651356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,279.40402935147284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.8020760536194,0.0,0.0,5366.837985768912,0.0,375.7946964919566,0.0,0.0,1567.701936332881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8263.462591975927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,291.4280052244663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.8149678945541,0.0,0.0,5597.138968542216,0.0,375.62710407376284,0.0,0.0,1536.5874131307005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8381.35475616455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,300.1805501997471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0372549295425,0.0,0.0,5832.342479616404,0.0,375.59728483557694,0.0,0.0,1571.6632326409217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8439.898363614082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,307.2487868964672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.259990310669,0.0,0.0,6045.163936257362,0.0,370.03774575591075,0.0,0.0,1612.7630442515006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.117263805867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,313.9180966615677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.906224679947,0.0,0.0,6265.735315859317,0.0,375.1986674249171,0.0,0.0,1674.214000506699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.631361317633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,298.53383683562276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.8120319843292,0.0,0.0,6155.970021367072,0.0,363.8265110790728,0.0,0.0,1104.1482206538315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8408.167595303057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,285.8764708220958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.2336605548858,0.0,0.0,6061.582836076615,0.0,353.88896836042386,0.0,0.0,753.2503780491642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8165.043257635832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,275.4842264592647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.34854824543,0.0,0.0,5985.8723194897175,0.0,349.65905310511585,0.0,0.0,504.9470141138881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8024.885892343521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,267.93107147812844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.5102695941926,0.0,0.0,5933.719219535589,0.0,341.4313739597796,0.0,0.0,357.75627583824087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7945.710125565528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,272.31592907309533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.3948370456696,0.0,0.0,5978.5634490549555,0.0,322.8748561084269,0.0,0.0,302.42381027787894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7855.306292551755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,276.7189107835292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.4993718862534,0.0,0.0,6024.362125575541,0.0,314.51275326013547,0.0,0.0,265.20226337090054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7789.709072864056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,278.882245606184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.7188802242279,0.0,0.0,6070.907946631311,0.0,306.65535435676566,0.0,0.0,250.41503096558088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7739.735680222511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,282.2767858207225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.4428764104844,0.0,0.0,6115.438694372771,0.0,295.1489225149154,0.0,0.0,245.01411650218003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7689.92356672883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,291.0581161558628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2269334316254,0.0,0.0,6156.7576151639205,0.0,278.3862422943114,0.0,0.0,243.85277154073052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7628.6996878802765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,262.2148489058018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.4769770383834,0.0,0.0,5879.311462178825,0.0,275.00697564482675,0.0,0.0,302.0293912343675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6804.002743017672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,234.23484786450854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.8907936811447,0.0,0.0,5635.53465230763,0.0,273.46538624167437,0.0,0.0,325.74933319017254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6010.385302463172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,211.04187180697917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.8673198223114,0.0,0.0,5373.390377223492,0.0,282.4494543731213,0.0,0.0,338.5607994273299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.76358886063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,192.56573888361453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0749235630035,0.0,0.0,5136.393096968531,0.0,296.3132659494876,0.0,0.0,354.1986327175051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783.300138193368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,204.4831724524498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.9459285020828,0.0,0.0,5235.884278997778,0.0,294.8846102416514,0.0,0.0,445.2111108440897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.599540516733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,218.14820842444894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.208016037941,0.0,0.0,5327.222212255,0.0,300.52225438356396,0.0,0.0,558.5074701871722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4706.430373939872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
