YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272036654874573,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0335477553307982,1.9844240508973143,0.0,4.969679430872104,0.0,0.0,0.0,0.0,0.0,0.0,1.3488621218129104,0.0073004633188238,0.0190438162535426,0.0,0.0,0.0,0.0,0.0,30.880379676818716,0.0,0.0,0.0,3.1939279407262164,0.1933924142271239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0372159313410494,2.9859741367398684,0.0,4.560124652832698,0.0,0.0,0.0,1.6782846543004717,0.0,0.0,0.4226900311185402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26480817794788,0.0,0.0,0.0,2.539743295684454,0.0,0.0,0.0,0.0,0.0,1.4046007394790252,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.100414261221885,4.274092417210218,0.4251548196188722,10.371732792630686,0.0,0.0,0.0,2.7694261891767185,0.0,0.0,30.29076832346613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70871715545637,0.0,0.0,0.0,0.0,0.0,0.0,53.167022114992,0.3185358859598485,0.0,2.753795191645603,1.3557777404785083,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1125433146953558,7.931626513600201,1.7119087972677889,17.585254032164688,0.0,0.0,0.0,11.845502244401528,0.0,0.0,106.93778105080118,0.0895099148154256,0.0,0.0,0.0,0.0,0.0,0.0,84.9300453186032,0.0,0.0,0.0,0.7954304287209598,0.5191574243828649,0.0,398.7979055017231,0.4153862126171527,0.0,3.631607860326712,2.4932106276973927,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4815086582675576,40.20504710823279,10.903671657666557,70.09049843624231,0.0,0.0,0.0,76.9517468664795,0.0,0.0,325.2178345620632,0.3418136760592429,0.0,0.0,0.0,0.0,0.0,0.0,310.7912429809569,0.0,0.0,0.0,31.680824708938555,1.4066546730697065,0.0,1198.629583573341,0.4888323128223126,0.0,11.825472488999308,6.672574531286945,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.848553299903868,121.42473155260078,54.22841280698776,293.04706278145306,0.0,0.0,0.0,321.11566655337805,0.0,0.0,682.3167338967322,1.443933366984129,0.2546119056642044,5.296721541881473,0.0,0.0,0.0,0.0,756.6349884033201,0.0,0.0,0.0,122.72843858003613,2.53244578763842,0.0,1919.4927616119385,0.5153000883757772,0.0,46.199796870350816,19.7469887137413,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.072227761149406,243.10193067789075,149.28502164781094,739.3607251197099,0.0,0.0,0.0,898.8027218639851,0.0,0.0,977.0812885463238,2.274255417287349,0.1713403360918158,7.3787124037742045,0.0,0.0,0.0,0.0,1392.5452575683594,0.0,0.0,0.0,324.38042399883267,6.85547106862068,0.0,2312.1043427944182,0.527899885922654,0.0,126.46109887957569,55.16536800563336,0.0,0.0,0.0,0.0
