YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293033413588765,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059188298880959,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0271267294883694,0.0,0.0,0.0,0.0,0.0,0.0,1.6915837383827472,0.0,0.0,0.0,0.0405157931148999,0.0,0.0,0.0,0.0,0.0,0.0,26.429047107696533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3704321086406706,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4502798020838066,0.3059805152006286,0.0,0.0,0.0,0.0,7.319627496367229,0.0,0.0,32.20292125362897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9678051948545536,0.0,0.0,0.0,0.3425309564917986,0.8887855876237059,0.0,86.61424451246852,0.3099310033023056,0.0,2.8437468707561258,1.3190574320033064,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1437861826270781,16.554563127458092,1.2984909354709018,153.1190882116556,0.0,0.0,0.0,22.90016457913432,0.0,0.0,112.63279395177956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.30422191619829,0.0,0.0,0.0,12.324994076788366,2.7343842048197917,0.0,666.9665881991386,0.4017086081206478,0.0,6.537439554929703,2.4877623552456267,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9873778000473944,87.22630089521391,15.250049483031017,549.3777629733086,0.0,0.0,0.0,118.58210116811084,0.0,0.0,331.0136468708515,1.9752350717782952,0.0017060730606309,0.0,0.0,0.0,0.0,0.0,253.1367656707764,0.0,0.0,0.0,74.95920425057407,7.322208453714842,0.0,1704.716317462921,0.4726593509316203,0.0,28.73844689130779,6.810328558087343,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.281593814492221,225.152123183012,84.59506516158577,1008.6090491116048,0.0,0.0,0.0,452.2488397762178,0.0,0.0,660.8461527526379,4.563002970814702,0.0611895499750964,0.0,0.0,0.0,0.0,0.0,603.9120422363281,0.0,0.0,0.0,256.4996564626693,16.686434945464132,0.0,2337.9424601078035,0.505219078808998,0.0,105.21512675285337,20.200978308916067,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.213855460286137,444.7440004348754,217.54750433564183,0.0,0.0,0.0,0.0,1128.5200982540846,0.0,0.0,964.5291276276112,8.347944340109825,0.0737271965481337,0.7609820008277632,0.0,0.0,0.0,0.0,1058.8677085876463,0.0,0.0,0.0,512.2435245513916,31.00566987395286,0.0,2635.4,0.4971179537474825,0.0,263.65175783634186,58.16087764501571,0.0,0.0,0.0,0.0
