YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1337551614269314,0.0,0.0,0.0,0.0,1.6158048113807002,0.0,0.0,2.645680019631853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.485620498657203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328531622886532,0.0,1.3458619117736506,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8095954369752854,0.0,0.0,0.0,1.6089942224323035,0.0,0.0,0.5795681430025434,0.0072000414133069,0.0266183912754057,2.428989338874784,0.0,0.0,0.0,0.0,21.97071218490575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593472972512226,0.0,1.4381100386380643,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0474243704229586,3.5881918296217554,0.445950754452494,4.941375068202542,0.0,0.0,0.0,2.6668901661410582,0.0,0.0,37.04935894347725,0.0834184370934942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948049910366439,0.0,83.95185050666326,0.3100920885801287,0.0,2.750951543450306,0.1670507024973476,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0867414753884053,12.322763442993024,1.6177361882291683,19.272488707303985,0.0,0.0,0.0,8.760078713670161,0.0,0.0,133.69565930217502,0.2701438173651684,0.0,0.0,0.0,0.0,0.0,0.0,49.17399044036864,0.0,0.0,0.0,6.339763217046801,0.4361350597813708,0.0,609.8758913278579,0.4222953066229588,0.0,4.432507470250129,0.5381106380373009,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5229049082845393,64.9834686741231,10.85215878393501,100.06027960553762,0.0,0.0,0.0,67.05276985280199,0.0,0.0,389.8728986829519,1.1222260393202306,0.0303104193881151,0.0,0.0,0.0,0.0,0.0,196.1180341720577,0.0,0.0,0.0,51.98303445577615,1.383879416063428,0.0,1515.468538928032,0.5024952732026482,0.0,17.596647530794094,0.8585168663412088,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4766580983996336,166.94538849592192,54.286120798438766,405.0198694854975,0.0,0.0,0.0,285.9808256402612,0.0,0.0,771.155052036047,2.887240666151045,0.1140690371394145,0.3020149230955746,0.0,0.0,0.0,0.0,464.457104873657,0.0,0.0,0.0,173.00656164884566,3.2793772742152187,0.0,2091.184104299545,0.5402185164391982,0.0,71.03513029217719,0.9159267479553788,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.628871291875836,309.8923578858374,147.557900339365,816.00320469141,0.0,0.0,0.0,851.8057760417462,0.0,0.0,1062.927103638649,5.124533499777314,0.1305080149322742,5.288570570945577,0.0,0.0,0.0,0.0,819.2476753234862,0.0,0.0,0.0,423.4316881656647,6.258770492672918,0.0,2360.1493109583853,0.5210025072097441,0.0,208.87231105566025,0.6925235642120051,0.0,0.0,0.0,0.0
