,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,255.35422591567038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0868364691735,0.0,0.0,5984.288186386226,0.0,792.1976820945739,0.0,0.0,4495.379505738616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8232.596077394486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,274.3860902309417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.1276125431061,0.0,0.0,6292.443496614694,0.0,802.3147034287452,0.0,0.0,4618.133671948312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8576.956710302828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,301.9366535425186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.661399769783,0.0,0.0,6636.417794853449,0.0,807.4876002192498,0.0,0.0,4664.472724816203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.154668718575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,334.0917802512646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.6673676013946,0.0,0.0,7001.463824808596,0.0,805.9563260197639,0.0,0.0,4613.881121662259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.626375687123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,378.69842678904536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.5206920862198,0.0,0.0,7384.050832659006,0.0,797.425415456295,0.0,0.0,4476.524595147372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.46300380826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,423.14880192875864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.7702434778214,0.0,0.0,7772.143607318401,0.0,767.6240806698798,0.0,0.0,4291.512923204898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11197.313990730045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,449.5540109217166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.1018967866897,0.0,0.0,7738.317134380341,0.0,726.479519534111,0.0,0.0,3804.673118948936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11498.322354757785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,474.5363085150719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.2710606813431,0.0,0.0,7697.4641579687595,0.0,686.5281429052352,0.0,0.0,3459.667644050717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11852.747385072707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,496.8629742980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.9409726381302,0.0,0.0,7655.137894988058,0.0,644.0641842246055,0.0,0.0,3208.1574209243054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12117.184436678886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,516.5521604418755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0354401350021,0.0,0.0,7584.984873592852,0.0,595.3936149239539,0.0,0.0,2990.2879405349495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12104.94313238859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,524.2009860634804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.8737889766693,0.0,0.0,7590.731780230997,0.0,524.4138092517853,0.0,0.0,2982.6859695017333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11752.396317082641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,533.6129009485245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.4072692871093,0.0,0.0,7545.2139149308205,0.0,453.3060416996478,0.0,0.0,2973.2538214445112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11301.391113293172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,542.6167146205902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.4657609939575,0.0,0.0,7467.672680318354,0.0,398.6254731178284,0.0,0.0,2985.7326314359902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10788.531378561258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
