,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,271.7648549616336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6851312994955,0.0,0.0,5066.07905639708,0.0,1052.9055623531342,0.0,0.0,6292.714767515659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6498.016422152519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,280.7090778887271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.7731533169746,0.0,0.0,5293.438133254646,0.0,1075.2020529270171,0.0,0.0,6257.620782476663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6495.268167614936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,280.8072735607623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.4511998176574,0.0,0.0,5528.34799824655,0.0,1095.0697280168533,0.0,0.0,6230.167824357748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6493.671287083625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,281.2570658504963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.3621436238287,0.0,0.0,5771.912449494003,0.0,1107.3694820165633,0.0,0.0,6203.047295415401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6491.3613068223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,283.07371383905405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.084073472023,0.0,0.0,5995.085027769206,0.0,1112.8208893060685,0.0,0.0,6176.343968117237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6488.189965730906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,283.1478094875812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.1075326800345,0.0,0.0,6188.197581663727,0.0,1097.2946107387543,0.0,0.0,6113.988974046707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6496.807913380861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,270.9900630533695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.4870498776435,0.0,0.0,6093.094366654753,0.0,1071.013368844986,0.0,0.0,5919.035913723707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6117.395463520287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,261.28448699712754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.3588150739669,0.0,0.0,6018.370967626571,0.0,1045.663103723526,0.0,0.0,5723.924813300371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.168766400218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,247.4621275305748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.8359099388123,0.0,0.0,5958.477279156445,0.0,1016.6969447374344,0.0,0.0,5505.315390372276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5534.747782543302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,233.21230827569957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0178663492203,0.0,0.0,5904.785162582992,0.0,981.2020325064658,0.0,0.0,5200.144195246697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5337.482049572468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
