YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013102598488292,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0305459797382301,0.0,0.1137372548691693,0.0,0.0,0.0,0.0,1.6569374629296214,0.0,0.0,2.1252662315963944,0.0,0.0238635204732418,0.9476576209067628,0.0,0.0,0.0,0.0,16.931181907653713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0293724890798284,1.921638231724348,0.0,0.0,0.0,0.0,0.0,1.6683633171952506,0.0,0.0,0.5750414449720525,0.0174752421677098,0.0074007762596001,1.8305977582930304,0.0,0.0,0.0,0.0,20.982573986053065,0.0,0.0,0.0,2.112074944376933,0.0,0.0,0.0,0.0,0.0,1.3418072462081714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0495263524353479,3.7796905487775767,0.3266096999868593,11.755297638848388,0.0,0.0,0.0,3.8416203435044496,0.0,0.0,25.01810972113153,0.0956780165433865,0.0,0.0,0.0,0.0,0.0,0.0,4.173945999145452,0.0,0.0,0.0,0.0,0.0149327326565915,0.0,79.4058656342327,0.0,0.0,2.8770229369401825,1.5037649469449923,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0969495102763123,8.380858458578446,1.311390569433542,49.92189757339649,0.0,0.0,0.0,12.260653623938383,0.0,0.0,90.53033014759416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.23637638092019,0.0,0.0,0.0,3.24433130063115,0.3870141997933369,0.0,585.2902679860592,0.0,0.0,7.191142246127121,2.11353813204914,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0206143260002123,27.32611875981084,15.1720952913165,215.13496113121505,0.0,0.0,0.0,81.31984756179138,0.0,0.0,283.9812827855348,1.6284267134964456,0.0371842421591276,3.9943434715270394,0.0,0.0,0.0,0.0,278.9410924911497,0.0,0.0,0.0,44.20106624662875,0.8986883385106836,0.0,1541.0592519640925,0.5563651189207857,0.0,26.09280676394697,4.451868121512208,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.309593342244624,80.83669883012765,83.09568200260398,615.4328809410333,0.0,0.0,0.0,332.9830266773699,0.0,0.0,606.9902025163174,3.891360345482825,0.1342491982504725,11.62720682620996,0.0,0.0,0.0,0.0,644.6839042663574,0.0,0.0,0.0,150.1704097390175,1.6742829199880347,0.0,2211.6670027971268,0.546348543465112,0.0,95.66366231441496,10.750745356082904,0.0,0.0,0.0,0.0
