YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371881296858186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243202643468967,0.0,0.0,0.0,0.0,0.0,26.1112336158748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3470863848924566,0.4612055681645581,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0292119663208696,2.2156358845530737,0.0,0.7161145418882022,0.0,0.0,0.0,1.6744470760225016,0.0,0.0,0.7688273675738402,0.0074809089303015,0.008043377660214,0.0,0.0,0.0,0.0,0.0,35.62511935234048,0.0,0.0,0.0,3.1874793170019764,0.0,0.0,0.0,0.3035256668925269,0.0,1.464335292577685,0.001609431579709,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0914361309260083,4.280081309378116,0.444017535075537,8.455241279676454,0.0,0.0,0.0,2.649822372523898,0.0,0.0,17.840509323868886,0.0011742040514945,0.0,0.0,0.0,0.0,0.0,0.0,14.769720840453813,0.0,0.0,0.0,0.0,0.0,0.0,59.88586450591673,0.3276738144457179,0.0,2.7647750824689856,0.862441663630284,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0916624795645434,7.393189832568103,1.5780854388139804,20.13140570037056,0.0,0.0,0.0,10.652426493354012,0.0,0.0,39.5850609708577,0.0910557322204105,0.0,0.0,0.0,0.0,0.0,0.0,62.8885032653805,0.0,0.0,0.0,0.5734411045908795,0.2038381386548258,0.0,455.938868638873,0.4757931917905533,0.0,4.285853266715954,1.822686721570772,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6509918496012658,16.87681045755723,10.36699598655101,62.663082346320046,0.0,0.0,0.0,61.99548163190467,0.0,0.0,90.95889549702392,0.2955374836921681,0.0,0.0,0.0,0.0,0.0,0.0,215.17764301300025,0.0,0.0,0.0,37.91426523029798,1.0638752115890318,0.0,1384.8076640844345,0.5526894457638245,0.0,12.121167048811854,4.745260840281835,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.098586753010746,55.18209780752639,51.04972942546009,194.633286768198,0.0,0.0,0.0,259.12350757345547,0.0,0.0,222.35757563263175,1.450515709072349,0.0298656979575747,3.6636469364165727,0.0,0.0,0.0,0.0,521.4596927642821,0.0,0.0,0.0,135.22727737426757,2.025450074300165,0.0,2146.839699280262,0.5634587287902464,0.0,45.56297217309475,13.996228262782092,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,131.6874264478682,169.06275823712346,483.4943638056516,0.0,0.0,0.0,799.9583686083554,0.0,0.0,479.86354172229767,3.8265963234007354,0.0385299324989306,7.295180273055825,0.0,0.0,0.0,0.0,998.8657707214354,0.0,0.0,0.0,383.3160897016525,3.211695901304475,0.0,2586.022504544258,0.551696574687939,0.0,128.93599677085876,42.621808648109415,0.0,0.0,0.0,0.0
