YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1064455788582249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383399851620193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0290920939296458,2.0949002914129307,0.1335538970306278,0.5871497791260053,0.0,0.0,0.0,1.5572451892307826,0.0,0.0,0.3289097081868357,0.0,0.0,3.167847275733802,0.0,0.0,0.0,0.0,22.46459455490109,0.0,0.0,0.0,2.483430712670013,0.0,0.0,0.0,0.0,0.0,1.4663985073565942,0.0015019178390502,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.108941888436669,4.488784052431388,1.035718642640837,8.565625460818401,0.0,0.0,0.0,1.8911272136492576,0.0,0.0,47.43172639980912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123333835601588,0.0,0.0,0.0,0.0,0.0,0.0,26.261139357089785,0.3199592940509148,0.0,2.8997676372527965,0.1192949544638257,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2011343818157873,10.055501691997035,5.411036541685446,21.488238648511423,0.0,0.0,0.0,1.963488131947691,0.0,0.0,167.33793111518014,0.0995570741593829,0.0,0.0,0.0,0.0,0.0,0.0,55.99827213287317,0.0,0.0,0.0,5.998842681571813,0.295503083616488,0.0,148.58731753230077,0.423466835916031,0.0,4.860624536871862,0.5229053571820097,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2546635828912216,20.577646274119537,24.828544791787845,59.73626391626894,0.0,0.0,0.0,2.305313371261492,0.0,0.0,468.05550053715706,0.2308622460812296,0.0,0.0,0.0,0.0,0.0,0.0,165.8624511718748,0.0,0.0,0.0,23.528761646151477,1.4460000887513096,0.0,578.7123773097991,0.4840876191854248,0.0,14.43499514460559,0.8480741167440943,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3881506714969866,30.69805423542841,96.65204668045044,158.36590673550955,0.0,0.0,0.0,6.915165605302681,0.0,0.0,841.6093426942825,0.3551724046468716,0.0382926315069193,2.289503550529436,0.0,0.0,0.0,0.0,360.9155334472656,0.0,0.0,0.0,51.8537364482879,2.8386199429631165,0.0,1160.6911194086074,0.5122658275067562,0.0,33.10859593749044,0.9019035724922956,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3977510873228262,31.29635816067444,196.94916789233685,351.5946737959981,0.0,0.0,0.0,62.15484178476022,0.0,0.0,1122.9393176734447,0.372807955741882,0.0618959804996845,7.4201413989066864,0.0,0.0,0.0,0.0,589.2690597534178,0.0,0.0,0.0,94.02459719777104,4.387926395237437,0.0,1655.426159644127,0.4934012770652474,0.0,93.7832304239273,0.6810245057567752,0.0,0.0,0.0,0.0
