YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.978996802121336,0.1368015725165605,4.915473318099856,0.0,0.0,0.0,1.6181145630775144,0.0,0.0,2.3057821858673417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.162737941741685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366489574313161,0.1022635772824004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0311030745506239,2.644822087138756,0.0,1.499604233354242,0.0,0.0,0.0,1.609458291809842,0.0,0.0,0.3842941857873982,0.0,0.0275788670405742,0.0,0.0,0.0,0.0,0.0,28.488723659515017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4501170516013804,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0564959850162236,4.113275192677843,0.3900782610289658,5.361696270480663,0.0,0.0,0.0,2.733185337437208,0.0,0.0,40.20841944031413,0.0614283934235563,0.0,0.0,0.0,0.0,0.0,0.0,2.5028279304500893,0.0,0.0,0.0,0.0,0.0,0.0,69.94631400257346,0.3289244219660651,0.0,2.7562127411365065,0.7825545882805891,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0867536589503238,9.040683027356662,1.5751467291265422,23.99982726164154,0.0,0.0,0.0,8.119394914200498,0.0,0.0,143.29470599070186,0.1994394734501831,0.0,0.0,0.0,0.0,0.0,0.0,55.85856881141657,0.0,0.0,0.0,4.254670079797505,0.0,0.0,514.8430781334637,0.4740212537348149,0.0,4.732871174812257,1.2249837275594233,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7341032586991767,49.9862934052944,11.2159142401069,118.2177294202149,0.0,0.0,0.0,63.29768149591964,0.0,0.0,412.4907061457634,0.7386287435889243,0.0,0.0,0.0,0.0,0.0,0.0,215.42519531249988,0.0,0.0,0.0,50.681884932517946,0.0,0.0,1431.7293382883072,0.5511488847434431,0.0,13.781606420874535,1.8396569741889548,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.5441656261682493,139.24072209000576,56.42889466881751,459.2692746162414,0.0,0.0,0.0,269.11545103341336,0.0,0.0,793.8784274458885,1.921823955327272,0.0296436036005616,0.0,0.0,0.0,0.0,0.0,504.30665931701657,0.0,0.0,0.0,166.4776650190353,0.463458417542275,0.0,2021.745656299591,0.5883595839142641,0.0,50.37978479266165,2.973997340537605,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.988887518644328,272.8920637369156,169.04855994880197,897.2229331970215,0.0,0.0,0.0,819.9464257955551,0.0,0.0,1083.6671309173107,3.4503544092178338,0.0270149502903215,1.422129929065561,0.0,0.0,0.0,0.0,869.6619735717771,0.0,0.0,0.0,379.7480191946029,0.7659308962523855,0.0,2336.2561839699747,0.5697029799222807,0.0,148.3180516958236,4.212140586227172,0.0,0.0,0.0,0.0
