,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,170.34460539221763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0357152700424,0.0,0.0,4402.541978269815,0.0,841.1754547595978,0.0,0.0,5627.940581327677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.4233183205115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,172.32727420628066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.4410522937775,0.0,0.0,4859.009951487184,0.0,884.8866045594216,0.0,0.0,5685.433874380588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6731.927598094941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,173.72434611618516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.3108866214752,0.0,0.0,5385.831247732042,0.0,943.3547202944754,0.0,0.0,5749.196696931123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6703.7739000320435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,173.39126639664173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.2363704442978,0.0,0.0,5889.301263004541,0.0,1002.2465300559998,0.0,0.0,5807.818674838543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6712.660887336731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,177.75609207451345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.3940429925918,0.0,0.0,6306.073342055081,0.0,1058.302073788643,0.0,0.0,5860.91651544571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6909.323089146613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,183.7267817169427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.7568504810333,0.0,0.0,6593.168199688194,0.0,1093.5123693943024,0.0,0.0,5883.083304691315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7211.9247175812725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,173.7236587464809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.8323928594589,0.0,0.0,6683.062016516922,0.0,1119.4334091186524,0.0,0.0,5943.602369320392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024.980488461256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,166.64741208851336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.8004023551941,0.0,0.0,6705.393898308277,0.0,1143.239713525772,0.0,0.0,5943.290527743101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6991.590642279387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,167.43931809961796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.4664673089981,0.0,0.0,6666.423368304966,0.0,1166.8352083683014,0.0,0.0,5863.741255170107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7116.9652910590175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,168.5593659907579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4316405534744,0.0,0.0,6577.4007663428765,0.0,1175.686601638794,0.0,0.0,5673.515470951796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7360.6653157293795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,170.19774675071238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.9966970682144,0.0,0.0,6564.278870284557,0.0,1163.7547565698624,0.0,0.0,5629.896403259039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7332.78282699585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,174.13812865018838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.8811641454697,0.0,0.0,6552.641150981188,0.0,1144.1354763269424,0.0,0.0,5592.955589461327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7314.621927076577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,184.99280448853966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0835983037948,0.0,0.0,6540.725731939077,0.0,1122.6012437343597,0.0,0.0,5518.31282621026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7299.930336898566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,201.8300095617771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.6549950122833,0.0,0.0,6529.266144961117,0.0,1101.9256629228591,0.0,0.0,5402.061313784123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7290.349776935577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,219.39795877039433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.6987341165543,0.0,0.0,6519.8558575958,0.0,1079.1898869514466,0.0,0.0,5207.42493917942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7289.309779560566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,205.69109144210813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.2034734249115,0.0,0.0,6171.490480855106,0.0,1064.284180521965,0.0,0.0,4785.928661236166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6761.078623265027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,197.66858920454976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.6313856840134,0.0,0.0,5915.175566673278,0.0,1047.481306576729,0.0,0.0,4258.654811999201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325.062978303432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
