YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123336344957079,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0287495683878645,0.0,0.1210709302685837,0.0,0.0,0.0,0.0,1.6601139012722907,0.0,0.0,0.0,0.0346541874110675,0.0347184184938669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3008614033460528,0.2690408565103758,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.030136473476886,1.7953650318085916,0.0,0.0,0.0,0.0,0.0,1.6711413763462266,0.0,0.0,0.2810934372245935,0.0245769537985323,0.0174858625978231,0.0,0.0,0.0,0.0,0.0,19.949697113037008,0.0,0.0,0.0,1.8455841232090535,0.0,0.0,0.0,0.0,0.0,1.3619818985461611,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0558956991881102,3.666973646730142,0.3788602659478697,15.916231613606202,0.0,0.0,0.0,2.6977868034036505,0.0,0.0,47.05397615209221,0.0695000655949087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673662159591901,0.0,65.80093752443777,0.3196429811417758,0.0,2.788977488875388,0.1589871719479369,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0871253442019174,7.87863693758838,1.5154809840023336,74.80764288678759,0.0,0.0,0.0,9.16774459057475,0.0,0.0,166.07285700738427,0.1512106765061606,0.0,0.0,0.0,0.0,0.0,0.0,49.84029197692856,0.0,0.0,0.0,0.6124419771134298,0.7088100248947671,0.0,493.5143946558237,0.4315679609775464,0.0,5.489321961998884,0.5385335981845759,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0236388519406268,22.208116747438755,13.83045518212019,319.4098198369145,0.0,0.0,0.0,71.09178390726434,0.0,0.0,464.73136208951473,0.9348510548472382,0.0,0.0,0.0,0.0,0.0,0.0,199.4823722839353,0.0,0.0,0.0,32.57213238775729,2.810218869149677,0.0,1212.2045384585858,0.4978794477879717,0.0,21.554225385189053,0.8437067121267311,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.2172278538346286,48.88336767256258,70.28537283837795,792.2392811179161,0.0,0.0,0.0,303.311473238468,0.0,0.0,835.5461280047894,2.779042862355707,0.0944679509848347,0.0,0.0,0.0,0.0,0.0,441.44490928649896,0.0,0.0,0.0,109.94263277053824,6.841627575457093,0.0,1842.8305799603463,0.5191690638661339,0.0,74.7843772768974,0.8973126811906433,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.2334156185388565,55.4594353437422,187.53366680443284,1124.695128530264,0.0,0.0,0.0,884.4955858558417,0.0,0.0,1110.8281840384009,4.815572431683539,0.0716247521340845,1.0667966246604668,0.0,0.0,0.0,0.0,727.9422119140623,0.0,0.0,0.0,206.91526356935495,11.69680058211088,0.0,2163.614494693279,0.5138883955776464,0.0,186.74544489383692,0.5676766438409417,0.0,0.0,0.0,0.0
