YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316272952593862,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1116597405634491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363003872334912,0.0,0.0,0.3399060554802341,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834212030282951,0.0,0.0,0.9041730780154376,0.0215880945324875,0.0296403830870978,2.477588737010836,0.0,0.0,0.0,0.0,21.929071521758903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684383645653502,0.0,1.340107336640299,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04454928077757,0.0,0.3352935933507843,22.223384261876284,0.0,0.0,0.0,5.474207937857112,0.0,0.0,18.209819314070028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506001853942754,0.0,0.0,0.0,0.0,0.4695299902930845,0.0,0.0,0.3165091402828428,0.0,2.8388893455266526,1.1609631152823507,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.106373004615305,21.86152562499036,1.3109763972461022,113.04352192804208,0.0,0.0,0.0,17.586057398002474,0.0,0.0,54.74353016354135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.12005147933954,0.0,0.0,0.0,6.977139171585372,1.4212380442768309,0.0,1081.816829353571,0.4345700047909951,0.0,5.620354041457161,2.1199987800791837,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0905435830354668,104.38849911093696,15.820539236068722,468.76888737976543,0.0,0.0,0.0,100.78479048944996,0.0,0.0,146.62322603166095,0.0,0.0049372650682914,4.057467532157783,0.0,0.0,0.0,0.0,299.25424995422344,0.0,0.0,0.0,53.47915048897261,3.959640353173017,0.0,1995.1039070606232,0.5163193188607674,0.0,19.343916848301863,5.63743551075456,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.4916698038578025,262.8188219964504,87.40761700272559,955.8775964677334,0.0,0.0,0.0,401.0274470999837,0.0,0.0,358.97715751081705,4.8875184506177884,0.0,12.393030381202552,0.0,0.0,0.0,0.0,728.2282135009765,0.0,0.0,0.0,178.75307545661926,9.184198158979417,0.0,2497.552305793762,0.5530321180820289,0.0,63.5822513103485,17.164875410497174,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.262168332934379,519.6852172613144,222.81610722839832,0.0,0.0,0.0,0.0,1059.0151688575745,0.0,0.0,665.1470792293547,0.0,0.3302661255002018,16.059190022945216,0.0,0.0,0.0,0.0,1421.8423583984377,0.0,0.0,0.0,431.7070298194885,18.850106859207152,0.0,2635.4,0.5359219327568945,0.0,182.2050268054008,52.76129527390002,0.0,0.0,0.0,0.0
