YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0233499407768246,0.0,0.0,0.0,0.0,0.0,0.0,1.6945885346269407,0.0,0.0,0.7391833281143707,0.0465445071458815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4264439046382391,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0542572699487188,3.4595341086386133,0.3431570432148833,23.934735727310148,0.0,0.0,0.0,4.488579674763575,0.0,0.0,19.52500860672441,0.0751720726489999,0.0,0.0,0.0,0.0,0.0,0.0,1.7059940338133606,0.0,0.0,0.0,0.0,0.0,0.0,73.12064832746981,0.3243173830210902,0.0,2.758338749408712,1.6893691373988768,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0824347306042868,24.47474591061456,1.351840554736551,123.92841083258386,0.0,0.0,0.0,14.446886580996187,0.0,0.0,62.56149331107722,0.2298148769885295,0.0399192571640005,0.0,0.0,0.0,0.0,0.0,98.28327064514129,0.0,0.0,0.0,0.0,0.0,0.0,536.2012537717818,0.4571512319147391,0.0,5.575335592031478,3.1566176153719137,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4448114810511468,117.92879506945594,13.839660949073702,0.0,0.0,0.0,0.0,88.91607418097543,0.0,0.0,192.27881383150807,0.8304462701082207,0.0986902620643367,0.0,0.0,0.0,0.0,0.0,330.1853012084957,0.0,0.0,0.0,0.0,0.0,0.0,1433.8628271102905,0.5226719364523761,0.0,24.491920292377465,7.7590549103915585,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.047515630722041,286.95788449049,75.05617070198056,0.0,0.0,0.0,0.0,355.17746039926993,0.0,0.0,470.7339400798082,2.0529983695596443,0.2005630452185867,0.0,0.0,0.0,0.0,0.0,740.0793533325194,0.0,0.0,0.0,403.6167247772216,0.0,0.0,1985.446971976757,0.5381449095904509,0.0,95.03717163205144,21.198424212634556,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1793711036443704,566.4599194526671,206.2226328700781,0.0,0.0,0.0,0.0,984.1636177569628,0.0,0.0,799.0905432403088,3.786154800653456,0.0,1.1212181448934695,0.0,0.0,0.0,0.0,1310.0510467529296,0.0,0.0,0.0,0.0,0.0,0.0,2314.0026797413825,0.5428515285253377,0.0,251.61451429128644,52.28452804684639,0.0,0.0,0.0,0.0
