YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695740591734403,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1202521501108766,4.962103268131581,0.0,0.0,0.0,1.6505443245170417,0.0,0.0,0.0,0.0,0.0260860985144968,0.0,0.0,0.0,0.0,0.0,22.193777465819885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658339999616135,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6830786190925661,0.0,0.0,0.0,1.6577469355426508,0.0,0.0,0.5117188859729667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.138339328765653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4038651585578494,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0363814439624486,3.7100861817596593,0.365808020345827,4.932257606834139,0.0,0.0,0.0,4.812718361290012,0.0,0.0,37.14716236572709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287473011016529,0.0,0.0,0.0,0.0,0.3577795971184886,0.0,119.2692234352231,0.3187291882932046,0.0,2.80732215940951,1.22820641100404,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4290486080571964,10.649935204535629,1.4955886597744852,19.28931832835072,0.0,0.0,0.0,15.200679344870084,0.0,0.0,132.1432095766067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.81533899307237,0.0,0.0,0.0,9.4547763220965,1.4849520612508014,0.0,884.3607266843319,0.4081315174698691,0.0,6.00637704133983,2.209100929088875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.1855635568499525,62.7460902929304,13.772828694432963,100.20060577914111,0.0,0.0,0.0,91.43828912936134,0.0,0.0,385.8641846477985,0.0,0.03908790461719,3.3605901598928867,0.0,0.0,0.0,0.0,296.1407913208006,0.0,0.0,0.0,61.77422600388522,4.246657428890462,0.0,1913.842204999924,0.4712798751890619,0.0,0.0,5.663199514150595,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.146262615919109,166.04332220554352,73.177605420351,404.173696538806,0.0,0.0,0.0,370.4971237421034,0.0,0.0,768.498418033123,0.0,0.1261893911287178,11.890060317516213,0.0,0.0,0.0,0.0,713.9051155090328,0.0,0.0,0.0,210.32242151498795,9.919364395737643,0.0,2490.1176109075545,0.5042877130210236,0.0,0.0,16.297249346971494,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.048550009727474,323.1757404208184,206.61615300178525,824.6993928790092,0.0,0.0,0.0,1012.8271870791912,0.0,0.0,1062.1627716720104,0.0,0.0992364175617685,15.781199014186846,0.0,0.0,0.0,0.0,1300.1423004150388,0.0,0.0,0.0,467.2597154617309,20.355297923088077,0.0,2635.4,0.4909908555448026,0.0,267.1562268137932,48.17228136956692,0.0,0.0,0.0,0.0
