,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,265.92058523297305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.3580105304718,0.0,0.0,4694.9928626567125,0.0,1201.5726645231248,0.0,0.0,5386.075042945146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6059.6676537334915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,281.2980835855007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.9294890165329,0.0,0.0,5008.173993647097,0.0,1247.1670503854752,0.0,0.0,5465.300363588333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6019.875459316373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,292.0617600917816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0627188920975,0.0,0.0,5357.7400133758765,0.0,1295.4406621932983,0.0,0.0,5537.456265950203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5981.660979971288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,298.2910129666328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.3154232740403,0.0,0.0,5713.872037291526,0.0,1333.5628093719483,0.0,0.0,5595.023432153464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5945.818678227065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,298.2654259800911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.3187750816346,0.0,0.0,6040.050994008778,0.0,1362.487944674492,0.0,0.0,5632.5588642597195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5912.089639577269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,299.1351871311664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.613353061676,0.0,0.0,6358.630545690654,0.0,1368.3007397890092,0.0,0.0,5585.250983190536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5886.426366382836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,286.75478902459145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.3000896692276,0.0,0.0,6504.258388936518,0.0,1361.4176533699035,0.0,0.0,5276.569602388144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.044372788071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,269.84745821356773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.538399243355,0.0,0.0,6676.9658460617065,0.0,1353.7012881994247,0.0,0.0,4976.070884022117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5120.294002491235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,257.2928048729897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.4713129758834,0.0,0.0,6850.652642041443,0.0,1340.7650742769242,0.0,0.0,4654.31395560801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.605038264393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,251.87389073967933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.3078040361404,0.0,0.0,7007.577108412979,0.0,1319.8424028396607,0.0,0.0,4248.195706048607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.279393681883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,252.86137447357177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.422613811493,0.0,0.0,7091.235515981913,0.0,1277.737519955635,0.0,0.0,4199.573246213793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364.58186264634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,251.54905945658678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.5808059453964,0.0,0.0,7197.218804508448,0.0,1239.138264966011,0.0,0.0,4149.873267763853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4169.4915901094655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
