,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,276.3179077148437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0106944084167,0.0,0.0,4749.611033961176,0.0,906.3307866096496,0.0,0.0,1735.9958721444007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027.894361495971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,304.07207273840896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.5919605255127,0.0,0.0,4975.886926263571,0.0,917.3569686532021,0.0,0.0,2154.8716211825604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7015.40788397193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,327.7073501586913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.6513692855835,0.0,0.0,5189.402632251382,0.0,922.7220602154731,0.0,0.0,2564.153397578001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6973.19614072442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,344.1252456843852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.712131857872,0.0,0.0,5398.332792133091,0.0,921.6462556123734,0.0,0.0,2942.805064871907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6932.508232295513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,351.572293227911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.5013038873673,0.0,0.0,5614.712228059767,0.0,914.4123337030411,0.0,0.0,3227.243336489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6921.939023923874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,356.0086614668369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.376683139801,0.0,0.0,5829.183158919213,0.0,896.7481995344161,0.0,0.0,3336.6764176905153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6924.748752576113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,335.3122121751308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.9935723304749,0.0,0.0,5770.529395893216,0.0,867.9653429031372,0.0,0.0,2969.432399708033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6495.9487222254265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,317.08423374295234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.8713619470597,0.0,0.0,5715.092515975236,0.0,835.8357362270356,0.0,0.0,2723.020332232117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6089.797925388813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,301.4233426809311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0758779764176,0.0,0.0,5660.617472827434,0.0,797.4220956206321,0.0,0.0,2502.0979833528395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.756585907935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,286.34489223361015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.5690285444259,0.0,0.0,5608.648339226842,0.0,752.0124941825867,0.0,0.0,2265.206772266328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5312.198469439148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
