YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4663364840671146,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637160478904797,0.0,0.0,0.0,0.0,0.0130031984299412,0.0,0.0,0.0,0.0,0.0,40.6813449382781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3893105238675756,0.5507173063233379,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.649071458726911,0.0249925469979643,10.00640535205598,0.0,0.0,0.0,1.6106025724670316,0.0,0.0,0.3536372585221157,0.0,0.0012263376265764,2.704528927802846,0.0,0.0,0.0,0.0,40.8671704292297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5008138269185545,0.0158127062022686,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0970253255218233,11.523002959787704,0.3760371585376316,13.75831153690809,0.0,0.0,0.0,2.593426288431377,0.0,0.0,30.50405518151807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.925415229797077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195726893842025,0.0,2.7632276713847737,0.7843509409576382,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1182299777865366,0.0,1.3880132557823988,29.48985647577788,0.0,0.0,0.0,9.80932156466871,0.0,0.0,107.3209485411644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63090906143171,0.0,0.0,0.0,0.0,0.0682509601116138,0.0,0.0,0.4203066356479934,0.0,4.202835783362377,1.3257756764068975,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4586392175406182,0.0,13.207985156215694,90.96468541137862,0.0,0.0,0.0,66.34453641138948,0.0,0.0,320.3642127662897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.38839397430397,0.0,0.0,0.0,13.594571104645675,0.7899006584659191,0.0,1906.473170423508,0.4756028182804311,0.0,15.68550065159796,2.493473954498751,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.393066391348836,213.96074995398504,69.5478003695607,301.5511326283216,0.0,0.0,0.0,280.3310967043042,0.0,0.0,664.5315165817736,0.0,0.0284606581553814,0.0,0.0,0.0,0.0,0.0,581.2246200561523,0.0,0.0,0.0,35.53857080042356,1.9883932504802888,0.0,2286.1740182995795,0.5025069884955836,0.0,54.94312699139118,5.323554875329126,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.479415364563464,275.68689584732056,204.3884455561638,606.3333258360624,0.0,0.0,0.0,835.8077492207289,0.0,0.0,962.2121866047382,0.0,0.0259256297722448,1.3076486229895417,0.0,0.0,0.0,0.0,1023.0232627868652,0.0,0.0,0.0,60.60011342167848,3.459140019118783,0.0,2482.049403989315,0.4855256713926604,0.0,163.71941179037094,11.148456692695616,0.0,0.0,0.0,0.0
