YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1220028176903347,0.0,0.0,0.0,0.0,1.632468928210388,0.0,0.0,0.0,0.0,0.030298142693936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357644125818914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637630905397043,0.0,0.0,0.6987133389337465,0.0,0.0213282257318494,0.0,0.0,0.0,0.0,0.0,17.082644939422394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665141277014904,0.0,1.4597423970699024,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0362094305455672,3.4514030888676483,0.3600645000114591,13.871829314157324,0.0,0.0,0.0,2.7413446942344204,0.0,0.0,19.346491398755383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760726261138479,0.0,0.0,0.0,0.0,0.5817430587485417,0.0,155.6081011354922,0.3115887172520022,0.0,2.7532076239585668,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.459468941204244,23.56434167921524,1.3472842448390814,76.21715481542043,0.0,0.0,0.0,9.42539209476666,0.0,0.0,68.30398675054309,0.4713861778378471,0.0,0.0,0.0,0.0,0.0,0.0,130.19622163772542,0.0,0.0,0.0,9.47011338472361,1.7961628746241256,0.0,1086.3443276286123,0.4104189284145702,0.0,5.146420150995213,16.690748546272495,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.285908989608285,112.19460916519158,14.361688397824764,336.8806891113519,0.0,0.0,0.0,72.06619398184111,0.0,0.0,211.19575686752785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.98066596984825,0.0,0.0,0.0,62.49455735683435,4.9515133589506135,0.0,2072.5335917592047,0.4793341390788355,0.0,20.780143082141876,56.748114347457886,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.384232640266415,281.25742083787907,81.03941190242763,840.4932612478733,0.0,0.0,0.0,302.2373751282692,0.0,0.0,523.216095790267,0.0,0.0,4.0403688788412175,0.0,0.0,0.0,0.0,1065.711783599853,0.0,0.0,0.0,214.35228792428964,11.443029546737664,0.0,2618.5377098679537,0.5035115748643652,0.0,76.92107838392258,120.31050851941109,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.542643219232556,557.0453730821608,214.543122574687,1221.6808913648129,0.0,0.0,0.0,878.6197131574153,0.0,0.0,853.7631769478321,9.608184859156609,0.0,5.739999532699497,0.0,0.0,0.0,0.0,1859.5872070312496,0.0,0.0,0.0,472.1207929611206,23.372330722212787,0.0,2635.4,0.4798671849071622,0.0,221.2189291715622,165.2048323750496,0.0,0.0,0.0,0.0
