YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931954283266973,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5958858517928547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.299894714355137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595245260745156,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0384988849982619,0.0,0.0,0.0,0.0,1.5972780599256968,0.0,0.0,0.4524222714825515,0.0,0.0296876011416309,0.0,0.0,0.0,0.0,0.0,25.39501590728741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974659316241471,0.0,1.3881802409887147,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0459497552365014,3.3821849748491952,0.3865993809885883,8.071032930910505,0.0,0.0,0.0,2.62459840066722,0.0,0.0,20.877522530499817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924224376678155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204513363540067,0.0,2.825608521699857,1.397793237119907,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0968148559331844,18.907466627657413,1.4322390276938612,37.1380890935658,0.0,0.0,0.0,8.341438337648066,0.0,0.0,65.1226654835045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.38489675521807,0.0,0.0,0.0,7.088947140425373,0.0646069921553072,0.0,1096.3143272995949,0.457939085364333,0.0,6.2814753353595725,2.5299786897375918,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.033986449241634,94.5769713670015,13.407045624218878,169.15022590458386,0.0,0.0,0.0,68.39015422798671,0.0,0.0,197.23301880061615,0.0,0.0,0.4170477986334385,0.0,0.0,0.0,0.0,303.94458770751925,0.0,0.0,0.0,53.76276628077029,0.5896636864170368,0.0,0.0,0.5236970245837946,0.0,27.051916822791064,6.917002381756886,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.353527612984178,240.8095743060112,73.65631528198719,558.2111720710992,0.0,0.0,0.0,290.1139673739672,0.0,0.0,474.94254581630224,0.0,0.0285675162449469,7.447536015510538,0.0,0.0,0.0,0.0,735.1083442687988,0.0,0.0,0.0,179.73707003593444,1.5153152294456922,0.0,2568.7134729743007,0.5388419695198344,0.0,0.0,21.503837458789327,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.962235137820239,476.4622138738631,205.6597179770469,979.598091685772,0.0,0.0,0.0,858.4235494613646,0.0,0.0,787.4433805048466,0.0,0.0260641118511553,10.345972251891942,0.0,0.0,0.0,0.0,1420.0418792724606,0.0,0.0,0.0,432.9059333801269,2.434777861833572,0.0,2635.4,0.5250677138566907,0.0,260.4378433227539,64.58999849855898,0.0,0.0,0.0,0.0
