YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6384103372691767,0.0,5.694888767972559,0.0,0.0,0.0,1.6632394826970702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1099047243595064,0.0,0.0,0.0,0.0,0.0,1.33992344141005,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0239092875272032,2.7552273832261114,0.0,5.243565930426086,0.0,0.0,0.0,1.6479463836177888,0.0,0.0,0.1588725904002672,0.0399014934897407,0.0,0.0,0.0,0.0,0.0,0.0,19.662278079986507,0.0,0.0,0.0,3.985710002481869,0.0,0.0,0.0,0.0,0.0,1.4485427290201014,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0594167485833152,4.519739471375831,0.4318876126780726,10.975355200841983,0.0,0.0,0.0,2.292156262742237,0.0,0.0,54.4003945030272,0.0441129371523855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59515295326694,0.3201350234448678,0.0,2.7523150593042094,0.3899607965722483,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0885555557906608,9.045716140419112,1.5706141218542786,25.453050872683527,0.0,0.0,0.0,10.704033550992513,0.0,0.0,194.60508707910768,0.1753362547606215,0.0,0.0,0.0,0.0,0.0,0.0,49.546532630920176,0.0,0.0,0.0,6.244992316514233,0.1537086118012578,0.0,220.09895447045557,0.4351118370890233,0.0,4.990418687462769,0.9033192610368056,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2257026787847248,18.97100918740034,11.360529362224035,77.6302026644349,0.0,0.0,0.0,61.76621016897243,0.0,0.0,528.3687129616736,0.3867297269403917,0.0,0.0,0.0,0.0,0.0,0.0,204.1555309295653,0.0,0.0,0.0,22.667471979558428,1.2689532175660083,0.0,783.8082455217838,0.5043170012533622,0.0,18.47911140322682,1.3392514595761638,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.413222363218665,29.024829890578857,58.642583467066274,208.288648623228,0.0,0.0,0.0,258.452687871456,0.0,0.0,0.0,0.7889273039996607,0.0359434727579343,0.0,0.0,0.0,0.0,0.0,490.4047550201415,0.0,0.0,0.0,53.89122648239128,2.821105776727199,0.0,1426.334982550144,0.5321173913776828,0.0,63.21210609376425,1.056954486295564,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0134913884103296,28.464301902800628,176.92017349600792,394.7385916560888,0.0,0.0,0.0,756.2918050199747,0.0,0.0,1166.5930977463722,1.3547615915536877,0.0523969912901512,1.5321373939512457,0.0,0.0,0.0,0.0,765.8636322021484,0.0,0.0,0.0,140.11202877759928,4.451927583664656,0.0,1818.7121972680093,0.5053450182080146,0.0,153.19807493686673,0.7787861498072569,0.0,0.0,0.0,0.0
