YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090441348030113,0.0,0.0288429548963894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8302277617156453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0508988797664612,4.236001171171632,0.3532614307477666,3.9879175372421023,0.0,0.0,0.0,3.042056353343424,0.0,0.0,18.480008558835824,0.1443721801042532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.90987576097231,0.3180848471820306,0.0,2.7398191541433228,0.66525982599703,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0867830496281348,8.392432253807609,1.562700771726656,10.551906068995496,0.0,0.0,0.0,8.605018089432257,0.0,0.0,64.03372004628173,0.2161021873354905,0.0,0.0,0.0,0.0,0.0,0.0,47.17002291679381,0.0,0.0,0.0,1.6827241468242644,0.0,0.0,378.22144883871056,0.3646999977528844,0.0,4.584988012909875,1.0328779574483384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2097949888557141,18.176242403685887,10.606456539593635,34.69523559939113,0.0,0.0,0.0,62.34136800803242,0.0,0.0,198.3695699647068,0.3352824602276081,0.0,0.0,0.0,0.0,0.0,0.0,190.0033412933349,0.0,0.0,0.0,22.93277548849581,0.2435418784618337,0.0,973.168651908636,0.4209509767591674,0.0,13.297997847199394,1.6293936613947115,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4425733434036354,27.82713028416025,51.9246706664562,107.05370680093752,0.0,0.0,0.0,250.82581148296583,0.0,0.0,492.89237447083,0.761659226194024,0.0319388490170229,0.0,0.0,0.0,0.0,0.0,422.8331794738767,0.0,0.0,0.0,59.528509247302985,0.823702476173631,0.0,1565.7509842514992,0.4386000655591354,0.0,41.119937822222695,1.6675531258806535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4532403405755752,27.4292896948753,153.84804812073708,313.4810106694698,0.0,0.0,0.0,757.1224002063275,0.0,0.0,799.1587367653847,1.1618020769208646,0.0414771018549797,2.303170216083367,0.0,0.0,0.0,0.0,710.8305984497068,0.0,0.0,0.0,113.88068373203278,1.3989001292735292,0.0,1983.1238850831985,0.4312721498310446,0.0,108.53401404619215,1.2619673628359838,0.0,0.0,0.0,0.0
