YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301919471472352,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0326405707746706,0.0,0.3239575009792875,0.0,0.0,0.0,0.0,1.5573765696024728,0.0,0.0,2.638430474325948,0.0018044561147689,0.0139974411576974,0.0,0.0,0.0,0.0,0.0,14.950076007842688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5516810417174736,0.5562837347388208,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0344438534229991,2.3522117920219725,0.2029144316911403,0.0,0.0,0.0,0.0,1.538792604114644,0.0,0.0,0.3670352604238775,0.0,0.0,3.461956369876819,0.0,0.0,0.0,0.0,30.32546224594089,0.0,0.0,0.0,3.199377674423104,0.0,0.0,0.0,0.0,0.0,1.7394111603498226,0.0158334448933601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1434678509831426,4.307759489863923,0.6876252158544597,5.52494359463446,0.0,0.0,0.0,2.1549125121440027,0.0,0.0,34.11332154646514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881539249420062,0.0,0.0,0.0,0.0,0.0,0.0,68.26360166445366,0.0,0.0,2.9732674211263608,0.7120815142988923,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1967651024460742,7.815478660166087,2.0690911412238986,11.560742686316322,0.0,0.0,0.0,8.948148656310394,0.0,0.0,119.72614968195552,0.0965044051408756,0.0,0.0,0.0,0.0,0.0,0.0,56.64071474075309,0.0,0.0,0.0,0.8472644094377031,0.0889300484210205,0.0,505.02179592251775,0.4616967655718031,0.0,3.6396140307188034,1.239507087506342,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2351918835192911,16.249348372220982,13.712569136172515,36.89317560829211,0.0,0.0,0.0,65.54054786935428,0.0,0.0,355.1130929589271,0.3056723814457649,0.0,0.0,0.0,0.0,0.0,0.0,206.2847387313842,0.0,0.0,0.0,23.14902529567479,0.7175086677074362,0.0,1436.9984996080398,0.5323927007615477,0.0,10.052309826016424,2.631843320094049,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4609252810478174,36.83618786185975,67.84149079769848,113.71847473010416,0.0,0.0,0.0,277.64364762902244,0.0,0.0,727.2247649729252,1.1550093457102748,0.0,5.253760409355023,0.0,0.0,0.0,0.0,504.393301773071,0.0,0.0,0.0,77.01052985787389,1.431840158253908,0.0,2015.531017935276,0.5488087549805324,0.0,30.18120140582319,6.796105090528707,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5857299938797921,46.57613267749537,186.1286882907152,314.85537305623285,0.0,0.0,0.0,835.0162121474742,0.0,0.0,1023.8740648329258,2.1290267743170253,0.0,6.031105637550157,0.0,0.0,0.0,0.0,923.3936050415036,0.0,0.0,0.0,194.0675610661506,2.28885434009134,0.0,2338.1095954418183,0.5307056985795127,0.0,75.44529673457143,18.67297337949275,0.0,0.0,0.0,0.0
