YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3113127741962536,0.0,0.0,0.0,0.0,1.5599003441630888,0.0,0.0,1.8608000874518835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4030802398920006,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0308026429265706,3.989674232899975,0.1007739980704681,4.155341100692745,0.0,0.0,0.0,1.5662066020069332,0.0,0.0,0.4973876615986102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919813823699792,0.0,0.0,0.0,2.240883811190661,0.0,0.0,0.0,0.0,0.0,1.4757098853587525,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0539573002606626,4.759628202766138,0.4274256974458421,7.607170042395497,0.0,0.0,0.0,2.338411689270183,0.0,0.0,27.989549823105275,0.0159092880785443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.70915580838905,0.3187145441770354,0.0,2.7600341737270035,0.2773767188191301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0851692762225862,7.627856265753365,1.5149021409451622,17.557504990324357,0.0,0.0,0.0,9.742401277087422,0.0,0.0,99.64296307414766,0.1296414110809549,0.0,0.0,0.0,0.0,0.0,0.0,46.77410984039283,0.0,0.0,0.0,6.120290885493145,0.0,0.0,420.10487238168696,0.4165870301425242,0.0,4.46527221798895,0.5885940697044013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6979258172214,16.512446770444498,13.401359489187591,89.20917460694896,0.0,0.0,0.0,73.90725679770098,0.0,0.0,308.1900752335786,0.5347960732877233,0.0135554075241077,0.0,0.0,0.0,0.0,0.0,185.3388061523435,0.0,0.0,0.0,51.494425401091554,0.0,0.0,1261.3730362057686,0.4775211974978232,0.0,14.866422325372644,0.9138313215225824,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.4146768823266007,33.75143740326161,67.91227598488327,359.693835426867,0.0,0.0,0.0,301.7742042228579,0.0,0.0,673.20037946105,1.5842455208301538,0.0842450060881663,0.0,0.0,0.0,0.0,0.0,404.7856781005855,0.0,0.0,0.0,170.87985370159143,0.2805813256651104,0.0,1862.948239135742,0.5035262189805345,0.0,45.70349504053591,0.92423177510499,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.430063679814334,44.66032568365322,182.10213622450823,769.7949811637402,0.0,0.0,0.0,843.9586891978978,0.0,0.0,976.1058206856252,2.997640952467917,0.0834595095366227,0.7709102511405547,0.0,0.0,0.0,0.0,673.6921516418455,0.0,0.0,0.0,422.0030979394912,0.4761306352913346,0.0,2193.006279921532,0.4803240813314872,0.0,121.26264983415604,0.6859152894467109,0.0,0.0,0.0,0.0
