YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318348843604181,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.961700943857385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357227101922028,0.0,0.0,0.0,0.0,0.0,25.778396892547363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649150650948223,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0469556525348658,0.0,0.0,0.0,0.0,0.0,1.6956077920271482,0.0,0.0,0.3111301129683045,0.0,0.0216746730729932,0.0,0.0,0.0,0.0,0.0,32.24445090293857,0.0,0.0,0.0,1.9319822223856744,0.0,0.0,0.0,0.3018972411751691,0.0,0.0,0.0126473270356655,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0384829062968458,3.9658979959785015,0.3876971867866488,4.312134236842327,0.0,0.0,0.0,5.965960431238461,0.0,0.0,27.982277516275637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.370469284057258,0.0,0.0,0.0,0.0,0.0,0.0,83.22201770618543,0.3200413011014236,0.0,2.812403947114923,0.1483373083174016,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.218629630282521,7.8630133979020735,1.51117126457392,11.523717520013326,0.0,0.0,0.0,18.69577230317499,0.0,0.0,98.60548144206396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.34881820678706,0.0,0.0,0.0,6.247558727860383,0.0,0.0,635.5687077164648,0.4504149384796522,0.0,6.958882570266719,0.534740054979912,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5443866923451386,29.357549406587943,13.017385277897086,52.12313834130755,0.0,0.0,0.0,104.1928905703127,0.0,0.0,294.49025552719826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.66349678039515,0.0,0.0,0.0,52.13530314862722,0.3108907178044244,0.0,1662.3382424473762,0.522203324735155,0.0,23.939126744866343,0.8690150100737547,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.6854269802570325,73.74280777573586,68.97163196653128,209.7632180869579,0.0,0.0,0.0,412.2097306326031,0.0,0.0,627.3591714352368,0.0,0.031391652300953,3.757965314388093,0.0,0.0,0.0,0.0,427.8183460235593,0.0,0.0,0.0,173.25849559307096,1.0187202442437318,0.0,2281.3679349541662,0.5652013786136854,0.0,82.61241149902341,1.143740450963359,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.86865189671516,102.90752628445615,207.5830072015524,522.9317077934742,0.0,0.0,0.0,1073.525461301207,0.0,0.0,929.139874726534,0.0,0.0350043782964342,6.267054796218826,0.0,0.0,0.0,0.0,700.6780174255368,0.0,0.0,0.0,357.12968335151675,1.5909878339618422,0.0,2598.9368507385248,0.5636666752397719,0.0,231.64742136001587,0.7590063503011821,0.0,0.0,0.0,0.0
