,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,420.11480816602705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.6599349617957,0.0,0.0,7804.356777012346,0.0,179.94877242743954,0.0,0.0,2935.55005543828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15434.543184554577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,459.31508156061165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0910051226616,0.0,0.0,8194.74971449375,0.0,158.44053533375262,0.0,0.0,3312.005510303378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16461.036504638196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,495.0657129406929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.5081775188446,0.0,0.0,8595.605009078978,0.0,139.27673950791353,0.0,0.0,3484.9004717946054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17359.17476621866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,526.3849700331688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.3253019571305,0.0,0.0,9050.699652075766,0.0,125.45452962219703,0.0,0.0,3518.5403062552214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18125.302790760994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,555.8618518710136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.9775422334671,0.0,0.0,9541.475211083887,0.0,114.37758669853196,0.0,0.0,3486.7675853937862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18798.774136793614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,581.3243824124336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.9396140813827,0.0,0.0,10141.5975703001,0.0,107.53526460081326,0.0,0.0,3525.2209822207687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19349.19744848013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,592.8723056674004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.4476009607315,0.0,0.0,10067.843008875845,0.0,92.11186388730995,0.0,0.0,3074.982599133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19347.840678608416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,603.6254612088203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0572551965713,0.0,0.0,9991.571258783339,0.0,78.54059800803647,0.0,0.0,2826.509955176711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19346.48535518646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,613.9336500763893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.957822728157,0.0,0.0,9923.821856975554,0.0,73.29691016823043,0.0,0.0,2642.513130775094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19345.221158099175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,616.9922488689423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.5753746986389,0.0,0.0,9863.496450424194,0.0,68.01848261952392,0.0,0.0,2503.5899787828325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19346.437622344492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
