YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354385059326883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566262356936661,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.025026306509969,2.08806400746102,0.0,0.3416583068667889,0.0,0.0,0.0,1.6695181930435443,0.0,0.0,0.0,0.0237346127629275,0.0127039328217502,0.0,0.0,0.0,0.0,0.0,19.58565111160252,0.0,0.0,0.0,2.1974558580666583,0.0,0.0,0.0,0.0,0.0,1.3846458643674535,0.0033263769000768,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0461957361549112,4.365687586367106,0.3613444417714777,8.523715737834449,0.0,0.0,0.0,2.1198562027884686,0.0,0.0,0.0,0.102514551579951,0.0,0.0,0.0,0.0,0.0,0.0,3.1079331398007963,0.0,0.0,0.0,0.0,0.0,0.0,67.27306169793006,0.3181082777678621,0.0,2.788358524441702,0.118713725358243,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0957906283438174,9.783510606735833,1.476601193658989,21.10164185352621,0.0,0.0,0.0,2.389172191126108,0.0,0.0,198.31580724567164,0.2888190228492001,0.0,0.0,0.0,0.0,0.0,0.0,53.69051704406703,0.0,0.0,0.0,0.8763975102454308,0.0,0.0,507.1906282126903,0.4046901501714987,0.0,3.6145908236503215,0.5232633724808544,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4302094820886832,19.69884975627063,13.210252291522885,59.97240559905767,0.0,0.0,0.0,28.198946875613107,0.0,0.0,534.0998825430869,0.7801525477319933,0.0,0.0,0.0,0.0,0.0,0.0,162.60293617248502,0.0,0.0,0.0,21.917363189160792,0.1835969410836621,0.0,1332.4595893979072,0.4617114096879723,0.0,10.611360296606966,0.8543835906311629,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8431275449693197,29.55799106508482,68.32679414749141,158.82967895939936,0.0,0.0,0.0,126.88819712623948,0.0,0.0,898.2694216072559,1.628316092491149,0.0298198843374848,0.0,0.0,0.0,0.0,0.0,351.57763595581054,0.0,0.0,0.0,72.14400830268856,0.6328720154240681,0.0,1893.7982173204423,0.4927100747823708,0.0,34.789037279784665,0.9257631637155792,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8397429976612316,29.650597192346872,194.03595058619976,345.75399064421646,0.0,0.0,0.0,425.64426364004606,0.0,0.0,1166.5828095376492,2.494639657437799,0.0271043740212908,1.2849117040633746,0.0,0.0,0.0,0.0,569.6184692382811,0.0,0.0,0.0,156.70378812551496,0.991054109856485,0.0,2243.5915794968605,0.4834198474883799,0.0,95.52139019966124,0.6938336491584501,0.0,0.0,0.0,0.0
